Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody748,1.3888888888888888,1.75,0.4548611111111111,0.406934462696783,0.0,2.0,1.25,0.5,0.5,0.275,1.011404259329514,1.9182958340544896,2.584962500721156,1.0,0.4260416666666666,40.0,2.0
Melody749,7.261904761904761,5.0,0.1770833333333333,0.5718329794762916,0.0446428571428571,5.75,1.2857142857142858,0.3333333333333333,1.1428571428571428,0.35,0.9139218729157438,2.459147917027245,3.4182958340544896,0.9,0.7783333333333334,45.45454545454545,2.0
Melody750,3.0884992283950616,4.0,0.0328150825144872,1.310549665388375,0.0125,2.3623228458049885,1.5,3.125,3.0,0.4513095238095238,0.7827211413416924,2.1974818748867486,1.9355647272789915,0.7083333333333334,0.4758463541666666,57.14285714285714,3.0
Melody751,2.319814814814815,2.5,0.5248611111111111,0.6835829500156279,0.0,2.327336860670194,1.4166666666666667,1.4285714285714286,1.5,0.2763492063492063,1.2416374391238127,2.528204346529737,2.9412979287319203,1.0,0.8248285322359397,53.57142857142857,2.0
Melody752,5.165555555555556,4.666666666666667,0.7009953703703703,0.9588001867413632,0.1354166666666666,4.101728395061729,1.5,1.5,2.833333333333333,0.3188888888888888,1.1929108318159576,2.5867866151171586,2.258572884341916,1.0,1.316712834718375,40.0,2.0
Melody753,1.2690972222222223,2.25,0.4097222222222222,0.563184462696783,0.0,0.8518518518518517,1.5,0.0,0.5,0.4388888888888889,0.7037391330540641,1.9502120649147467,2.128085278891394,1.0,0.333,0.0,2.0
Melody754,1.027777777777778,1.6,0.1222222222222222,0.5068499295142893,0.0,1.805,1.4,1.0,1.2,0.355,0.9886281421626308,2.046439344671016,3.1219280948873624,1.0,0.4700520833333333,22.22222222222222,3.0
Melody755,1.0,2.0,0.0625,0.5013395847287341,0.0,0.888888888888889,1.5,0.0,0.5,0.4333333333333333,0.6931471783613322,1.5,2.0,1.0,0.2833333333333333,0.0,0.0
Melody756,1.7964444444444445,2.8,0.3300555555555555,0.6505536332179931,0.0,1.0,1.0,1.0,1.2,0.56875,0.6522937713525017,2.3685225277282065,2.413088436425757,1.0,0.4438271604938271,50.0,2.0
Melody757,2.623842592592593,3.8333333333333335,0.1243976757369614,1.0838001867413631,0.0208333333333333,1.3458367346938775,1.5,1.2,3.0,0.4574285714285714,0.8472977313356266,2.500547825057847,2.5661902165503228,1.0,0.6120748299319728,36.36363636363637,3.0
Melody758,3.0,3.0,0.2291666666666666,0.5009027307605507,0.0,0.4444444444444445,1.3333333333333333,0.0,0.6666666666666666,0.3666666666666666,0.9162907275446628,1.9219280948873625,1.9219280948873625,1.0,0.2027777777777777,25.0,1.0
Melody759,2.644444444444445,2.6,0.2861111111111111,0.5747964408629229,0.1375,1.3199999999999998,1.0,2.0,1.2,0.47,1.1059487777678558,2.231270254607576,2.40400975732486,1.0,0.5475308641975309,40.0,2.0
Melody760,4.657384353741497,5.5,0.0569465348639455,1.6204545454545454,0.0,4.65882709750567,3.3,1.3,4.1,0.2647857142857143,0.3313193734347326,1.6223572869627805,1.819789150803294,0.4642857142857143,0.668138818027211,29.82456140350877,0.0
Melody761,2.109863945578231,2.8,0.7950113378684807,0.7505540166204987,0.0,1.597222222222222,1.4,0.0,1.8,0.4583333333333333,1.0280049050053806,2.2295739585136225,2.2841591278514217,1.0,0.5388333333333334,9.090909090909092,3.0
Melody762,2.451388888888889,1.75,0.0763888888888889,0.5631849315068493,0.0,1.52,1.75,0.0,1.0,0.14,0.9023942294331584,1.75,2.0,0.8333333333333334,0.5569444444444445,0.0,1.0
Melody763,2.45,1.4,0.5125,0.2553362419136452,0.0,0.0,1.2,0.0,0.2,0.2,0.916290727949886,1.521928094887362,2.321928094887362,1.0,1.8027777777777776,0.0,2.0
Melody764,4.08517245632821,4.666666666666667,0.391439253170404,1.323166916916917,0.0104166666666666,2.302352607709751,1.6666666666666667,1.9,3.75,0.4148809523809524,0.6916504269448862,2.2847591494969874,1.6764532666810597,0.7857142857142857,0.6338275935374149,43.85964912280701,4.0
Melody765,2.6737777777777776,3.4,0.1092222222222222,0.9005540166204986,0.0375,2.244375,1.4,1.5,2.2,0.355,0.4814256167363509,2.072905595320056,2.2062389286533897,1.0,0.6520216962524655,50.0,1.0
Melody766,0.7407407407407406,1.3333333333333333,0.0532407407407407,0.5369387667965867,0.0,0.9600000000000002,1.6666666666666667,0.0,1.0,0.3,0.9824528914217756,1.8423709931771084,2.128085278891394,1.0,0.477,0.0,1.0
Melody767,3.623263888888889,4.25,0.2300347222222222,0.7506849315068493,0.0,1.771851851851852,1.5,0.6666666666666666,2.0,0.3911111111111111,0.5668025438713439,2.1609640474436813,2.1609640474436813,1.0,0.625,44.44444444444444,2.0
Melody768,3.562,3.4,0.5277499999999999,0.8005540166204985,0.0,2.859375,1.4,1.0,2.0,0.4437500000000001,0.7852660424624933,2.217021885879718,2.467720100474499,1.0,0.673611111111111,53.84615384615385,3.0
Melody769,0.6666666666666666,1.0,0.0555555555555555,0.2382157322402476,0.0,0.0,1.0,0.0,0.0,0.6,0.6993999214893418,1.521928094887362,1.9219280948873625,1.0,0.1277777777777777,50.0,1.0
Melody770,2.6044444444444443,2.111111111111111,0.3822839506172839,0.4141407202223237,0.0,1.8091666666666668,1.3333333333333333,0.0,0.8888888888888888,0.2483333333333333,1.3780465585512198,2.4056390622295662,3.024397470347699,1.0,0.5818877551020409,26.666666666666668,3.0
Melody771,1.412037037037037,1.6666666666666667,0.3599537037037037,0.4001578847333454,0.0,0.0,1.0,0.25,0.3333333333333333,0.575,1.0118986482413928,2.235926350629033,2.807354922057604,1.0,0.217,16.666666666666664,2.0
Melody772,2.443706597222222,3.375,0.3502604166666667,0.806958635464733,0.015625,2.22333238851096,1.625,0.5,1.875,0.379563492063492,0.9255866196973794,2.297079327540665,2.6887727794065057,1.0,0.6226915974145891,35.0,4.0
Melody773,3.911989795918368,4.8,0.1061224489795918,1.0505540166204983,0.0,1.874858276643991,1.6,1.75,2.4,0.3827380952380952,0.5474070414116463,2.288019280279689,2.140518056276712,1.0,0.4513671875,52.94117647058824,2.0
Melody774,1.6444444444444444,1.4,0.2314814814814815,0.2227843578145562,0.1666666666666666,0.25,1.0,0.0,0.1666666666666666,0.3,1.5720370017267509,2.584962500721156,2.2516291673878226,1.0,0.1625,20.0,3.0
Melody775,1.1733333333333331,2.0,0.244375,0.6254665267086541,0.0,0.2777777777777778,1.1666666666666667,0.6,0.8333333333333334,0.4733333333333333,0.7351994810251513,1.9591479170272448,2.688721875540867,0.9,0.3188333333333333,54.54545454545454,2.0
Melody776,6.665277777777779,4.6,0.3326388888888889,0.74,0.0,8.51388888888889,1.6,0.5,1.6,0.3708333333333333,1.095073874823505,2.3685225277282065,2.6635327548042547,1.0,1.047530864197531,20.0,2.0
Melody777,2.4635416666666665,3.4444444444444446,0.2149305555555555,0.9252932551319648,0.16875,1.3813411078717202,1.5555555555555556,1.5714285714285714,2.1,0.39,0.8273208707779591,2.0932759657543185,2.448557711459412,0.84375,0.4591796875,48.48484848484848,6.0
Melody778,0.0,0.0,0.1959325396825397,0.5304795960176449,0.0,0.0,2.2857142857142856,0.0,0.8571428571428571,0.1,0.0,-0.0,2.931208948910323,0.0909090909090909,0.0416666666666666,0.0,0.0
Melody779,1.5,2.0,0.0,0.5013395847287341,0.0,3.555555555555556,2.0,0.0,0.0,0.1333333333333333,0.6931471794230368,0.8112781244591328,0.8112781244591328,1.0,0.2833333333333333,0.0,0.0
Melody780,2.015555555555556,2.6666666666666665,1.0833796296296296,0.6254668534080299,0.0,1.2375,1.1666666666666667,0.6,1.5,0.475,0.8884877850577556,2.5949066182439395,2.6635327548042547,1.0,0.4651234567901234,40.0,2.0
Melody781,2.4254783163265303,2.875,0.2265274234693877,0.7045879641689097,0.0,3.0104166666666665,1.375,1.75,1.625,0.40625,1.3071749874758614,2.4752732343462416,2.617189572592715,0.95,0.598,52.38095238095239,5.0
Melody782,4.6775,4.25,0.6196875,0.6881849315068493,0.0,3.305555555555556,1.25,1.3333333333333333,1.75,0.3916666666666668,0.9117538866657232,2.4193819456463714,2.4193819456463714,1.0,1.0467687074829932,50.0,2.0
Melody783,0.1777777777777777,0.4,0.0756944444444444,0.4747960574604173,0.0,0.3333333333333333,2.0,0.0,0.6,0.1833333333333333,0.6832512096365155,0.954434002924965,2.5,0.6666666666666666,0.15,0.0,2.0
Melody784,0.25,0.6666666666666666,0.09375,0.6675693974272173,0.0,0.4444444444444445,2.6666666666666665,0.0,0.6666666666666666,0.1833333333333333,0.5399852805045325,0.9852281360342516,2.128085278891394,0.8,0.1633333333333333,0.0,1.0
Melody785,2.332,2.8,0.4118611111111111,0.7005536332179931,0.0,0.921875,1.2,1.0,1.2,0.50625,0.8783132748321932,2.2295739585136225,3.0220552088742005,1.0,0.3728333333333333,54.54545454545454,3.0
Melody786,4.166666666666667,3.333333333333333,0.4166666666666667,0.5009033423667569,0.0,2.777777777777777,1.3333333333333333,0.0,0.6666666666666666,0.2333333333333333,0.2310490594422249,1.0,1.9182958340544896,1.0,0.9427083333333334,20.0,0.0
Melody787,1.3333333333333333,2.0,0.1319444444444444,0.3763395847287341,0.0,0.0,1.0,0.0,0.5,0.6,0.5493061421413311,1.584962500721156,1.584962500721156,1.0,0.0416666666666666,0.0,0.0
Melody788,1.6890277777777778,1.875,0.2462152777777777,0.3851977162267238,0.0,0.8125,1.0,0.6666666666666666,0.625,0.4666666666666667,0.9796026138758848,2.084962500721156,2.7516291673878226,1.0,0.4403333333333333,63.63636363636363,4.0
Melody789,0.7037037037037037,0.8333333333333334,0.3981481481481482,0.2411908368774087,0.0,0.125,1.1666666666666667,0.0,0.3333333333333333,0.3,1.2031923072379904,2.0,3.0,0.8333333333333334,0.261111111111111,42.85714285714285,2.0
Melody790,1.961111111111111,2.0,0.3344907407407407,0.3754665267086541,0.2604166666666667,0.6666666666666666,1.2,0.3333333333333333,0.3333333333333333,0.4833333333333333,1.2010034029911534,2.5,1.75,1.0,0.8250000000000001,42.85714285714285,3.0
Melody791,6.057888888888889,3.7,0.2324583333333333,0.6395789694176791,0.05,1.5175,1.4,0.5,1.4,0.34875,1.4353571085512686,2.720128777433188,3.3176400059662177,0.9,1.2797083333333332,38.095238095238095,4.0
Melody792,2.065,2.5,0.0525,0.6131849315068494,0.0,1.6215277777777777,1.25,0.5,1.0,0.3666666666666666,1.029038435574744,2.299896391167892,2.5949066182439395,0.8888888888888888,0.3790123456790123,50.0,2.0
Melody793,1.505208333333333,2.333333333333333,0.4908854166666667,0.8773384398384398,0.0,1.8854749307130256,1.75,1.1111111111111112,1.8333333333333333,0.4312698412698413,1.0542999614414976,2.2822792520478297,2.8446655329597244,0.8529411764705882,0.5698961937716263,37.142857142857146,6.0
Melody794,2.222222222222222,2.6666666666666665,0.1712962962962962,0.4175693974272174,0.0,0.0,1.0,0.0,0.6666666666666666,0.4,0.365451258871061,1.5,2.0,1.0,0.1333333333333333,33.33333333333333,1.0
Melody795,3.855295656724228,3.1538461538461537,0.1601691958834816,0.6294930680037063,0.0144230769230769,2.7015476190476195,1.3076923076923077,0.8571428571428571,1.1538461538461535,0.3985714285714286,1.2115847595901876,2.593584550803202,3.046624960197199,0.925925925925926,1.0492112482853222,42.85714285714285,5.0
Melody796,4.168788580246913,5.0,0.0636022927689594,1.8571428571428568,0.0,3.394626457725948,2.2857142857142856,1.5714285714285714,5.285714285714286,0.4546938775510204,0.5886442767516359,2.357079494455072,1.3472680580984369,0.7619047619047619,0.6439342403628118,34.88372093023256,2.0
Melody797,2.91257923623995,4.0,0.2385942617787855,1.3639061235500405,0.034090909090909,1.222409155328798,2.090909090909091,1.2,3.636363636363636,0.4256904761904762,0.8111708410096427,2.2147164588330264,1.9546563479702184,0.6964285714285714,0.4365911989795918,29.82456140350877,4.0
Melody798,7.9944444444444445,4.6,0.3444444444444444,0.536917652984135,0.0,2.4,1.4,0.6666666666666666,0.8,0.2933333333333333,0.4324961107330775,1.4466166676282082,2.6416041678685938,1.0,0.291156462585034,62.5,1.0
Melody799,4.777777777777779,3.5,0.1215277777777777,0.4141460011583214,0.0,0.125,1.0,0.5,0.25,0.3,0.5536491417299173,1.4591479170272448,2.2516291673878226,1.0,0.2,60.0,1.0
Melody800,2.281332081443688,4.0,0.4155631141345426,1.2710835835835836,0.0520833333333333,1.0564265099979386,1.6666666666666667,1.818181818181818,2.833333333333333,0.4774675324675325,0.8393861885218475,2.156818948352589,1.850854821872219,0.5740740740740741,0.3804012345679012,56.36363636363636,5.0
Melody801,1.7777777777777777,2.0,0.3611111111111111,0.3763404825737265,0.0,0.0,1.0,1.0,1.0,0.2,0.2027325529577202,0.9182958340544896,1.584962500721156,1.0,0.0416666666666666,50.0,0.0
Melody802,3.662698412698413,3.0,0.2708333333333333,0.5966779863811518,0.0892857142857142,0.0924444444444444,1.4285714285714286,0.4,1.2857142857142858,0.3426666666666666,1.1024299063798906,2.217021885879718,3.0391486719030705,0.9166666666666666,0.5569444444444445,53.84615384615385,4.0
Melody803,5.580593348450492,5.166666666666667,0.4437594482237339,0.7088001867413632,0.0,2.9111111111111114,1.5,0.2,1.0,0.3,0.7878055688207528,2.263809173883546,2.41379956460568,1.0,0.9621527777777776,38.46153846153847,3.0
Melody804,7.233333333333332,5.4,0.15,0.7505536332179931,0.075,5.006944444444445,1.4,0.5,1.6,0.4208333333333333,0.7635126856149577,2.35274578087187,2.664497779200461,1.0,0.809375,38.46153846153847,2.0
Melody805,1.5319999999999998,2.2,0.6395,0.5505540166204986,0.0,0.421875,1.0,0.5,1.2,0.5562499999999999,0.8703255621142507,2.25,2.75,1.0,0.3652777777777778,57.14285714285714,2.0
Melody806,1.0,1.0,0.5625,0.281934462696783,0.0,0.0,1.25,0.0,0.25,0.15,0.953077369448345,1.5,2.0,1.0,0.4375,0.0,2.0
Melody807,2.7546875,2.75,0.9039756944444444,0.7191079098067287,0.0,1.4275793650793651,1.75,0.4285714285714285,1.25,0.2630952380952381,0.5916895918335798,1.9015064025015065,2.8451442836760013,0.8666666666666667,0.6316666666666666,31.25,1.0
Melody808,0.0833333333333333,0.1666666666666666,0.152199074074074,0.1520484868774316,0.0,0.0,1.1666666666666667,0.0,0.1666666666666666,0.35,1.227348046566964,1.8262452584026088,3.3927474104487847,1.0,0.4104683195592286,16.666666666666664,3.0
Melody809,3.0625,1.75,0.0,0.1936669188371338,0.0,0.0,1.0,0.0,0.0,0.3,0.2517218117723415,0.8112781244591328,2.0,1.0,0.6958333333333334,0.0,0.0
Melody810,2.8722222222222222,3.25,0.4445138888888889,0.6256849315068493,0.0,2.2291666666666665,1.25,0.6666666666666666,1.5,0.5333333333333333,0.8047589318299633,1.75,2.1556390622295662,0.8333333333333334,0.3652777777777777,28.57142857142857,1.0
Melody811,1.5625,2.75,0.734375,0.6256849315068493,0.0,1.2592592592592593,1.0,1.0,1.25,0.5444444444444444,0.6931471752540281,2.25,2.5,1.0,0.3902777777777778,71.42857142857143,2.0
Melody812,1.21875,2.0,0.5703125,0.625684462696783,0.0,2.074074074074074,2.0,0.3333333333333333,0.5,0.2111111111111111,0.2231229914490584,1.061278124459133,2.4056390622295662,0.8333333333333334,0.3833333333333333,28.57142857142857,0.0
Melody813,1.671875,1.75,0.1484375,0.3140372892075042,0.0,0.2222222222222222,1.0,0.0,0.75,0.5333333333333333,0.5525633896275727,1.792481250360578,2.584962500721156,1.0,0.159375,0.0,1.0
Melody814,2.8027210884353733,3.0,0.0280612244897959,0.6259027307605507,0.0,1.222222222222222,1.0,3.0,1.6666666666666667,0.3833333333333333,1.0259849975048747,2.4056390622295662,1.5487949406953985,1.0,0.3236111111111111,57.14285714285714,1.0
Melody815,5.416666666666667,4.333333333333333,0.2407407407407407,0.6675700090334237,0.0,3.4799999999999995,1.3333333333333333,1.0,1.6666666666666667,0.28,0.3401480591906073,1.448815635725185,2.521640636343318,1.0,1.346666666666667,33.33333333333333,1.0
Melody816,1.6111111111111112,2.25,0.5847222222222223,0.6,0.25,0.9633333333333334,1.5,0.6666666666666666,1.0,0.35,0.9391349787514468,2.1709505944546685,2.8464393446710154,1.0,0.309375,22.22222222222222,1.0
Melody817,0.6125,1.5,0.17125,0.5631849315068493,0.0,0.2291666666666666,1.25,0.3333333333333333,1.25,0.6416666666666667,0.8374358391474862,1.811278124459133,2.1556390622295662,1.0,0.1583333333333333,28.57142857142857,2.0
Melody818,3.918414588057445,4.333333333333333,0.2524685059208869,1.0003220611916264,0.0347222222222222,2.648055555555555,1.4444444444444444,1.25,2.4444444444444446,0.4024999999999999,0.5884579692560784,2.4518411137950777,2.464083511770376,0.9285714285714286,0.6821641156462586,48.27586206896552,1.0
Melody819,0.5,0.75,0.0555555555555555,0.2730741061602805,0.0,2.25,1.25,0.0,0.0,0.25,0.4192745980520979,0.9709505944546686,1.9219280948873625,1.0,0.3833333333333333,0.0,1.0
Melody820,2.0590277777777777,2.5,0.9016203703703703,0.5004665267086541,0.0,1.6388888888888886,1.3333333333333333,0.25,0.5,0.3416666666666666,0.7359313428308095,1.7609640474436812,2.1609640474436813,0.875,0.4908854166666666,44.44444444444444,3.0
Melody821,3.2847222222222223,2.25,0.0763888888888889,0.4858039791258969,0.0,5.944444444444444,1.5,0.0,1.25,0.2583333333333333,1.1427809216761389,1.8365916681089791,2.725480556997868,1.0,1.057312925170068,25.0,3.0
Melody822,3.632539682539683,3.6,0.5011621315192744,0.8005540166204985,0.0,1.9513888888888888,1.2,0.5,2.0,0.5291666666666667,0.534823638844456,1.9852281360342516,2.753434386188785,0.9166666666666666,0.6,38.46153846153847,4.0
Melody823,0.71,1.25,0.5775,0.4908160416441514,0.0,0.34375,1.25,0.0,0.5,0.5,0.7913389518329366,1.9056390622295665,2.1556390622295662,1.0,0.2694444444444445,0.0,2.0
Melody824,3.6145833333333335,3.1666666666666665,0.53125,0.5837998600419875,0.0,0.8444444444444444,1.1666666666666667,0.8,1.0,0.3266666666666666,1.0404820358235518,2.3685225277282065,2.6635327548042547,1.0,0.8669753086419754,60.0,3.0
Melody825,4.125,3.5,0.1875,0.5013404825737265,0.0,2.8888888888888893,1.5,0.0,0.5,0.2333333333333333,0.3465735881160169,1.5,1.5,1.0,0.175,0.0,0.0
Melody826,2.6359183673469384,2.833333333333333,0.0252210884353741,0.5937950937950938,0.0,6.027777777777778,1.1666666666666667,2.0,1.3333333333333333,0.4499999999999999,1.2510512145749029,2.365596230357602,2.6062389286533896,1.0,0.9209072978303748,35.714285714285715,3.0
Melody827,1.8518518518518516,1.6666666666666667,0.1574074074074074,0.4175693974272174,0.0,3.125,1.6666666666666667,0.0,0.3333333333333333,0.15,0.7811356921993834,1.521928094887362,1.9219280948873625,1.0,0.7583333333333333,0.0,1.0
Melody828,4.704074074074074,4.666666666666667,0.0746296296296296,0.9175700090334236,0.0,5.225,2.0,1.0,2.0,0.265,0.6764164133538223,1.789929075309999,1.6729330318733675,1.0,0.5277777777777778,40.0,1.0
Melody829,2.300925925925926,2.5,0.2233796296296296,0.7921331933753207,0.0,1.5842222222222222,1.6666666666666667,0.8,1.6666666666666667,0.3153333333333333,0.6529295749841943,1.856564762130954,2.923231428797621,0.9230769230769232,0.7257396449704142,35.714285714285715,1.0
Melody830,2.0784223613687898,3.4545454545454546,0.3352429911358482,1.204815214459131,0.0113636363636363,2.313997732426304,2.090909090909091,1.1,3.090909090909091,0.353047619047619,0.6385704765740946,2.130746797244808,2.041275908465371,0.782608695652174,0.5534105229993698,27.659574468085108,2.0
Melody831,2.111111111111112,3.0,1.234027777777778,0.7005536332179931,0.0,1.462222222222222,1.8,0.5,1.6,0.3316666666666666,0.8230295843221196,1.780672129520887,2.6258145836939115,0.9,0.4766666666666667,27.27272727272727,2.0
Melody832,0.0,0.0,0.3611111111111111,0.3763395847287341,0.0,0.0,2.0,0.0,1.0,0.1,0.0,-0.0,1.584962500721156,1.0,0.0416666666666666,0.0,0.0
Melody833,1.2880000000000005,1.8,0.8495000000000001,0.4512859470871043,0.0,1.3958333333333333,1.6,0.0,0.8,0.325,1.0366808862401935,1.9056390622295665,3.0,1.0,0.4208333333333333,0.0,2.0
Melody834,2.035388888888889,3.0,0.199609835600907,1.000293255131965,0.025,1.3344274376417231,1.5,1.125,2.4,0.4077380952380952,0.8812785059924385,2.133387491316597,2.5839506212867,0.6875,0.4560546875,36.36363636363637,6.0
Melody835,0.6875,1.0,0.0138888888888888,0.4836390081513285,0.0,0.4444444444444445,1.75,0.0,0.5,0.2666666666666666,0.6560309324745939,1.448815635725185,1.6644977792004612,1.0,0.333,0.0,2.0
Melody836,0.0,0.0,0.203125,0.5013404825737265,0.0,0.0,2.5,0.0,0.5,0.1,0.0,-0.0,2.0,0.5,0.0416666666666666,0.0,0.0
Melody837,1.26,1.6666666666666667,1.3391666666666666,0.5421335200746965,0.0,0.2,1.6666666666666667,0.0,1.0,0.2699999999999999,0.5979230083676922,1.4854752972273344,2.646439344671016,1.0,0.325,22.22222222222222,3.0
Melody838,0.6816666666666666,1.0,0.21625,0.3879668534080299,0.125,0.34375,1.1666666666666667,0.0,0.6666666666666666,0.4,1.0714627949468518,1.8910611120726528,2.6416041678685938,1.0,0.3858843537414966,25.0,3.0
Melody839,0.7083333333333334,0.8333333333333334,0.0208333333333333,0.2108440066513514,0.0,4.666666666666667,1.1666666666666667,0.0,0.1666666666666666,0.4000000000000001,0.7073857679972714,1.2987949406953985,2.5,0.6666666666666666,0.3361111111111111,28.57142857142857,2.0
Melody840,4.477777777777779,4.0,0.6055555555555555,0.6505540166204986,0.0,0.86,1.6,0.25,1.4,0.265,0.9079868224270886,2.246439344671016,2.8464393446710154,1.0,0.7885416666666666,22.22222222222222,2.0
Melody841,6.187386621315193,6.0,0.3142077664399093,1.3199999999999998,0.0,3.692444444444445,1.8,1.2,2.4,0.272,0.3833917114898781,1.828234437073212,2.0300872246321315,0.8823529411764706,0.7961649365628605,50.0,2.0
Melody842,6.688888888888888,4.6,0.1013888888888888,0.7505536332179931,0.0,1.3247222222222224,1.6,0.25,1.4,0.3441666666666667,0.7064473414496548,1.8879185026711327,2.8553885422075336,1.0,0.8045,27.27272727272727,2.0
Melody843,1.175,2.0,0.2180555555555555,0.8505540166204986,0.0,1.7955555555555556,2.0,0.75,2.2,0.2666666666666666,0.2979917134992279,1.287054028118727,2.4956029237290127,0.75,0.3427083333333333,30.76923076923077,1.0
Melody844,2.715243055555556,2.875,0.3698263888888888,0.7326214233202422,0.046875,2.000509259259259,1.75,0.6666666666666666,1.625,0.33,0.93032342273363,2.2037016960573483,3.008694969562842,0.9444444444444444,0.7986111111111112,42.10526315789473,3.0
Melody845,5.9427165532879815,6.2,0.0767077664399093,1.65,0.025,2.605777777777778,1.6,1.4,3.6,0.3826666666666666,0.6014848526042289,2.648884070537636,1.9050464172773456,0.9565217391304348,0.6001732829237555,50.0,2.0
Melody846,1.04,1.8,0.237,0.4801832628476227,0.0,0.5625,1.0,0.6666666666666666,0.6,0.5499999999999999,0.9231506547986564,2.1556390622295662,2.5,1.0,0.3277777777777778,57.14285714285714,2.0
Melody847,0.6666666666666666,1.0,1.6857638888888888,0.4381849315068493,0.0,0.0,1.5,0.0,0.75,0.2666666666666666,0.3618610929426716,1.2516291673878228,2.584962500721156,1.0,0.3625,20.0,1.0
Melody848,5.0225,4.25,0.724375,0.5631849315068493,0.0,1.0625,1.25,0.3333333333333333,1.25,0.2666666666666666,0.8279767631267811,1.75,2.75,1.0,0.9569444444444444,14.285714285714285,1.0
Melody849,3.4657999271137028,3.7142857142857135,0.6972629170715905,0.8932618373128288,0.1517857142857142,1.3019274376417231,1.5714285714285714,0.6,2.142857142857143,0.3688095238095238,0.8073865192383379,2.265125305490326,2.271873374541579,0.8947368421052632,0.5704986149584488,35.0,2.0
Melody850,2.5571759259259257,3.0,0.2609259259259259,0.7405458917880191,0.0,1.6040972222222225,1.1666666666666667,1.25,1.6666666666666667,0.4379166666666667,1.0222717740884275,2.4300365325772657,2.60845859334435,1.0,0.494047619047619,40.0,2.0
Melody851,3.656016618462506,5.375,0.0166476316192225,2.28125,0.03125,3.695055114638448,2.75,2.857142857142857,6.25,0.4074603174603174,0.305837658567772,1.97603799738344,1.1810386681053249,0.5,0.617375,45.90163934426229,3.0
Melody852,9.481481481481485,6.0,0.162037037037037,0.5009027307605507,0.0,0.625,1.0,0.5,0.3333333333333333,0.3,0.7229970096050877,1.9219280948873625,1.9219280948873625,1.0,0.6444444444444444,50.0,1.0
Melody853,2.060763888888889,2.25,0.5347222222222223,0.441379819685763,0.0,2.777777777777777,1.5,0.5,1.0,0.1833333333333333,0.8073604694123233,1.5487949406953985,2.0,0.8333333333333334,0.475,28.57142857142857,1.0
Melody854,2.4122222222222223,3.333333333333333,0.1996296296296296,0.7921335200746965,0.1458333333333333,1.4072222222222224,1.1666666666666667,0.75,1.6666666666666667,0.4483333333333334,0.7224615957965415,2.1895415173391397,2.6039757266107144,1.0,0.4397777777777778,31.25,3.0
Melody855,2.111111111111111,2.5,0.199074074074074,0.2810077519379845,0.3333333333333333,0.25,1.0,0.0,0.3333333333333333,0.5,0.549306142141331,1.584962500721156,1.584962500721156,1.0,0.0833333333333333,0.0,0.0
Melody856,3.0544274376417238,4.181818181818182,0.1001347660276231,1.227542487186404,0.034090909090909,2.1482448979591835,2.090909090909091,1.1,3.090909090909091,0.4011190476190476,0.7833352174703443,2.124534342254352,2.275634681461125,0.717391304347826,0.6107435412728418,34.04255319148936,5.0
Melody857,6.955357142857143,4.142857142857143,0.6924603174603174,0.5646904087414003,0.0,0.5777777777777777,1.1428571428571428,0.6,1.1428571428571428,0.3266666666666666,1.0546925254193626,2.507380102423636,3.0269868333592878,1.0,0.3835399449035813,58.333333333333336,2.0
Melody858,4.24795837382572,4.0,0.2582535633300939,0.7861189801699717,0.0,2.705555555555556,1.4285714285714286,0.6,1.7142857142857142,0.2449999999999999,1.0439934194363951,2.377443751081734,2.858278308418045,1.0,0.6878255208333334,35.294117647058826,4.0
Melody859,0.5648148148148148,1.3333333333333333,0.0578703703703703,0.7509027307605507,0.0,0.445,2.333333333333333,0.0,1.6666666666666667,0.395,0.7309025198598681,1.5,2.1556390622295662,0.8333333333333334,0.1819444444444444,0.0,1.0
Melody860,1.5540972222222222,2.25,0.5564930555555556,0.7506849315068493,0.0,2.1851851851851847,2.0,0.6666666666666666,2.0,0.3722222222222222,0.6821861930192139,1.789929075309999,2.5949066182439395,0.8888888888888888,0.325,30.0,1.0
Melody861,0.0,0.0,0.5,0.2513395847287341,0.0,0.0,1.5,0.0,0.0,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody862,0.1666666666666666,0.3333333333333333,0.2314814814814814,0.2926743189164463,0.0,0.0,1.3333333333333333,0.0,0.1666666666666666,0.35,0.757427006754285,1.1488348542809166,2.807354922057604,1.0,0.365,16.666666666666664,1.0
Melody863,4.372222222222222,3.8,0.8118055555555556,0.7505540166204987,0.0,1.0488888888888888,1.2,0.75,1.4,0.5766666666666667,0.8511812648861102,2.5220552088742005,2.8553885422075336,0.9,0.6463333333333334,45.45454545454545,2.0
Melody864,0.9896428571428572,1.2857142857142858,0.0308928571428571,0.4184574878655058,0.0,2.777777777777777,1.2857142857142858,1.0,0.5714285714285714,0.3833333333333333,1.3219740957125428,2.054585169337799,3.084962500721156,0.9,0.4728333333333333,45.45454545454545,3.0
