Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody752,3.680207668101254,3.8979591836734695,0.2634918031838585,0.9701166180758016,0.0473760932944606,1.2960812311035526,1.7959183673469388,0.4375,2.571428571428572,0.3955456349206349,1.0004416268714365,2.7665675580521256,1.990780332347171,0.5586206896551724,0.5144157748711851,24.65753424657534,9.0
Melody753,1.5219907407407407,2.583333333333333,0.1851851851851852,0.8402777777777778,0.0,0.7474747474747474,1.75,0.4545454545454545,0.0,0.3909090909090909,0.8989758393688122,2.172987110167757,0.7871439606981399,0.6944444444444444,0.3235725308641975,18.91891891891892,4.0
Melody754,2.333179012345679,3.4074074074074074,0.1646279761904761,0.8214285714285714,0.1160714285714285,0.8339094650205761,1.4444444444444444,0.3333333333333333,0.5,0.5037654320987655,1.0922669310837618,2.8687780299079497,1.914433227202748,0.7176470588235294,0.5939146482122261,27.906976744186046,7.0
Melody755,2.288364197530864,3.7777777777777777,0.2281666666666666,1.025,0.1375,0.4570061728395063,1.7777777777777777,0.4444444444444444,1.8,0.5035185185185185,0.567982018822278,2.362816189947064,1.35127341261769,0.6923076923076923,0.3454799474030243,25.0,3.0
Melody756,6.903680555555556,4.875,0.0908333333333333,0.9375,0.0,2.8784722222222223,1.375,0.625,0.125,0.446875,0.8070525903518437,2.4668786130739213,0.8118475207241324,0.9642857142857144,0.8430272108843537,31.03448275862069,1.0
Melody757,3.705486111111111,4.625,0.14859477124183,1.0294117647058822,0.1102941176470588,1.9285069444444445,2.125,0.4375,3.235294117647059,0.3791666666666666,0.7407834783607491,2.433412366736429,0.9279515077060956,0.7368421052631579,0.541528162511542,20.689655172413797,7.0
Melody758,2.93,3.75,0.1105555555555555,1.0,0.0625,2.0972222222222223,1.5,0.75,0.75,0.5958333333333334,0.4629930517804599,2.1179631753145163,1.7244078178625923,0.9166666666666666,0.5121527777777778,30.76923076923077,2.0
Melody759,5.009248157596371,6.125,0.1165299036281179,1.3928571428571428,0.0669642857142857,1.9072569444444445,1.75,0.5,2.75,0.4627083333333333,0.5285159963385907,2.5898904354130927,1.9713791378673773,0.7435897435897436,0.5926528599605523,17.5,3.0
Melody760,3.2643259935553166,4.421052631578948,0.1257575486334884,1.3458646616541354,0.0413533834586466,1.574809941520468,1.894736842105263,1.4210526315789471,3.473684210526316,0.443421052631579,0.773794022299547,2.6566763314586463,1.7347706488867054,0.6333333333333333,0.4760864197530864,31.868131868131865,6.0
Melody761,2.6399691358024686,3.6666666666666665,0.0977469135802469,1.2111111111111112,0.0444444444444444,2.1040277777777776,2.333333333333333,0.75,2.2222222222222223,0.3260416666666667,0.8141370978074579,2.245049326586652,1.4180491248460074,0.7631578947368421,0.5678439519852262,25.64102564102564,2.0
Melody762,3.683960695389267,4.291666666666667,0.1650139361300075,1.0270833333333331,0.0739583333333333,1.5453743961352655,1.75,0.5217391304347826,2.875,0.4526811594202898,1.033447466373825,2.8751037025646595,1.5093812085933458,0.7105263157894737,0.5990881809787627,22.07792207792208,7.0
Melody763,2.069775132275132,2.6666666666666665,0.3564814814814814,0.7380952380952381,0.0,1.2319444444444445,1.4761904761904765,0.25,0.0476190476190476,0.4341666666666666,1.564833323448804,3.1594141116420027,1.588905777715362,0.7346938775510204,0.4409863945578231,16.0,6.0
Melody764,5.467148289871505,6.333333333333333,0.0395400064787819,1.4642857142857142,0.1428571428571428,3.461636432350718,3.1666666666666665,0.8333333333333334,2.7142857142857144,0.3273809523809524,0.5694566982017633,2.3417332477251325,0.8435670886982392,0.7567567567567568,0.7003165327489651,18.421052631578945,2.0
Melody765,4.503061224489796,5.0,0.0,1.8,0.1,2.82358276643991,2.0,0.8,3.0,0.3742857142857143,0.5875162831568131,2.498939573903908,-0.0,0.935483870967742,0.9298994103364552,18.75,3.0
Melody766,3.744814814814815,5.166666666666667,0.2176388888888889,1.1805555555555556,0.0416666666666666,0.478287037037037,1.3333333333333333,0.5,1.6666666666666667,0.5377777777777778,0.2479352863044418,2.2447231499109743,2.4352878546415915,0.8,0.2946666666666666,15.384615384615383,2.0
Melody767,5.169146825396825,6.142857142857143,0.0102895655616744,1.8928571428571428,0.0357142857142857,2.738059098639456,2.4285714285714284,1.0,3.2857142857142856,0.3464880952380952,0.564894063418251,2.4779496984310008,0.6111417341594978,0.813953488372093,0.6925860825671534,20.454545454545457,2.0
Melody768,3.4565090090090096,3.6486486486486487,0.401125730994152,0.7105263157894737,0.0592105263157894,1.556168300653595,1.351351351351351,0.1764705882352941,0.2631578947368421,0.4350490196078431,1.0650296608989849,2.723474299660075,2.000782381745507,0.6538461538461539,0.6915927021696251,24.050632911392405,7.0
Melody769,1.819978632478633,2.8461538461538463,0.1292735042735042,0.6923076923076923,0.0192307692307692,0.4259259259259259,1.1538461538461535,0.1666666666666666,0.0769230769230769,0.5458333333333333,0.6634905063406097,2.201559648809208,1.4809824636890605,0.7096774193548387,0.3663978494623656,34.375,4.0
Melody770,3.5465079365079366,4.25,0.0430839002267573,1.5,0.0625,1.3965972222222225,2.5,1.25,3.5,0.3866666666666667,0.5167695857622493,2.127065630893372,0.8865408928220899,0.9047619047619048,0.3998866213151927,31.818181818181817,1.0
Melody771,3.056693121693122,3.523809523809524,0.2108730158730158,0.8095238095238095,0.1428571428571428,1.346125730994152,1.3333333333333333,0.4210526315789473,0.4761904761904761,0.4916666666666667,1.0982142703450084,2.746529766417423,1.6890420426660249,0.6190476190476191,0.5911564625850341,18.75,5.0
Melody772,2.4611326530612248,4.2,0.0596502267573696,1.3,0.2,1.0073696145124715,2.0,0.5,2.8,0.44375,0.655914560404687,2.089902458185835,1.8118063542168128,0.6666666666666666,0.3745464852607709,22.727272727272727,2.0
Melody773,4.005810185185186,4.583333333333333,0.1825462962962963,1.1666666666666667,0.0208333333333333,1.2656060606060606,1.3333333333333333,1.0909090909090908,1.5833333333333333,0.5522727272727272,0.5924620370990036,2.42091051956369,2.338695102482281,0.66,0.37498,37.25490196078432,3.0
Melody774,2.7612962962962952,3.466666666666667,0.1373333333333333,0.8055555555555556,0.0333333333333333,0.8869047619047619,1.3333333333333333,0.5714285714285714,0.0666666666666666,0.4666666666666666,0.956606664805996,2.795061533463234,1.3541567312836544,0.8947368421052632,0.5167936288088643,33.33333333333333,4.0
Melody775,2.625,3.75,0.0277777777777777,0.9375,0.03125,0.8055555555555555,1.5,0.625,0.0,0.4666666666666667,0.8120906642058193,2.464083511770376,0.2108423003185321,0.9285714285714286,0.3148171768707483,24.13793103448276,4.0
Melody776,3.951691232048375,5.222222222222222,0.0767687074829931,1.2916666666666667,0.0555555555555555,3.5432561728395062,2.1666666666666665,1.1111111111111112,2.2222222222222223,0.4087037037037037,0.4028903081714293,2.0612351480938127,1.3481475727542938,0.4883720930232558,0.633583468541554,33.33333333333333,5.0
Melody777,3.736840277777778,5.5,0.0499515778533635,1.3416666666666668,0.1708333333333333,0.8133163265306123,1.3333333333333333,0.8333333333333334,3.333333333333333,0.5647619047619047,0.518796541129345,2.5850104102691707,1.2474241244334552,0.8518518518518519,0.4364197530864197,32.142857142857146,4.0
Melody778,1.7246581196581194,2.923076923076923,0.0964957264957264,0.9230769230769232,0.0576923076923076,0.3171296296296296,1.4615384615384617,0.6666666666666666,0.5384615384615384,0.5263888888888889,1.0090415079562782,2.649393770081756,1.6068315827174142,0.7142857142857143,0.3975056689342404,27.906976744186046,4.0
Melody779,2.7604166666666665,3.5,0.0,1.0,0.0,0.8444444444444444,1.6666666666666667,0.6,0.0,0.3999999999999999,0.6278314228364138,2.068096693865725,-0.0,0.8947368421052632,0.3581948291782086,40.0,3.0
Melody780,3.5,5.666666666666667,0.0389266817838246,1.5,0.0833333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.333333333333333,0.5333333333333333,0.5115507966215884,2.614369445886757,0.7642045065086203,1.0,0.3597005208333333,35.294117647058826,1.0
Melody781,1.954664351851852,2.7291666666666665,0.3574999999999999,0.734375,0.0364583333333333,0.8869263285024155,1.3333333333333333,0.2391304347826087,0.1458333333333333,0.483876811594203,1.5779910957205614,3.370370167765963,1.9534631835354228,0.6944444444444444,0.5123928326474623,25.68807339449541,8.0
Melody782,1.7253240740740745,2.25,0.0803703703703703,0.7569444444444445,0.0902777777777777,0.5000000000000001,1.6666666666666667,0.3636363636363636,0.25,0.3651515151515151,0.8739583283916428,2.137859141155685,1.9491327117139376,0.71875,0.4091796875,33.33333333333333,5.0
Melody783,2.36489898989899,3.1818181818181817,0.1717171717171717,0.8030303030303031,0.0,1.95,1.4545454545454546,0.4,0.0,0.4849999999999999,1.0856940243372295,2.7525842461721624,1.2256051990169436,0.8928571428571429,0.5604591836734694,24.13793103448276,4.0
Melody784,1.735730994152047,2.6842105263157894,0.0974561403508772,0.8728070175438596,0.0394736842105263,0.3576388888888889,2.0,0.1666666666666666,0.1052631578947368,0.3953703703703703,0.9639753534124142,2.332802674261412,0.8325076676657683,0.609375,0.367138671875,16.923076923076923,7.0
Melody785,4.145833333333333,4.666666666666667,0.074074074074074,0.8333333333333334,0.0833333333333333,1.7037037037037035,1.3333333333333333,0.6666666666666666,0.0,0.4444444444444445,0.4825091147508717,1.9709505944546688,0.4689955935892812,1.0,0.4971354166666666,44.44444444444444,1.0
Melody786,3.975444444444444,3.7,0.2717222222222222,0.9,0.03125,2.051812865497076,1.6,0.3684210526315789,0.7,0.4579824561403509,1.033476534362421,2.696439909223668,2.132378684126241,0.796875,0.7379720052083334,26.15384615384616,7.0
Melody787,0.7584795321637428,1.2105263157894737,0.0023391812865497,0.4505263157894736,0.0421052631578947,0.0034246575342465,1.2,0.0,0.0,0.4589041095890412,1.5098616639505615,2.7794733082807905,1.0619715330236583,0.5294117647058824,0.4879901960784314,19.708029197080293,11.0
Melody788,1.9576388888888887,2.433333333333333,0.1962962962962963,0.75,0.0,0.7777777777777777,1.7333333333333334,0.1379310344827586,0.0,0.4028735632183907,1.5599050790345264,3.182104511289255,1.365252913781469,0.6756756756756757,0.4740625760896031,20.0,8.0
Melody789,1.824305555555556,2.8,0.2305555555555555,0.7666666666666667,0.025,0.8166666666666667,1.4,0.3,0.2,0.4699999999999999,0.7567279977173229,2.2791145887868733,1.7762890929085011,0.9583333333333334,0.3791666666666666,36.0,5.0
Melody790,2.176440329218107,2.555555555555556,0.0658436213991769,0.8240740740740741,0.0092592592592592,0.9978632478632478,2.0,0.2692307692307692,0.0,0.3923076923076923,1.0804359221389082,2.4428564369836163,0.7080803256135678,0.5348837209302325,0.5495042365242473,22.988505747126435,7.0
Melody791,2.6170436507936503,3.571428571428572,0.1024206349206349,0.9702380952380952,0.0684523809523809,1.6638247863247864,1.5714285714285714,0.5384615384615384,0.5714285714285714,0.4287179487179487,0.7855469434773116,2.476513537391065,1.462677880771314,0.6666666666666666,0.4616878123798539,23.07692307692308,5.0
Melody792,3.99908667170572,5.333333333333333,0.0893953136810279,1.4074074074074074,0.0277777777777777,1.0159665532879818,1.5555555555555556,1.125,2.7777777777777777,0.444047619047619,0.3938652368165113,2.1678745879098806,1.1737108238553762,0.5227272727272727,0.3526256887052341,24.444444444444443,2.0
Melody793,2.706466364323507,3.6666666666666665,0.1116392668178382,1.4375,0.0416666666666666,1.950347222222222,2.833333333333333,0.5833333333333334,2.0,0.3358333333333334,0.7036893089956832,2.196762831021798,0.9582154472791096,0.6363636363636364,0.5848370064279156,16.417910447761194,4.0
Melody794,2.925925925925926,3.5,0.1851851851851852,0.7916666666666666,0.0,0.75,1.1666666666666667,0.2,0.0,0.48,0.6888771923710081,2.237397409783102,1.3143204867061788,1.0,0.5863636363636364,16.666666666666664,2.0
Melody795,5.057322137188208,5.5,0.060657596371882,1.6666666666666667,0.0208333333333333,3.1020532879818594,2.6666666666666665,0.6,2.833333333333333,0.2387619047619048,0.6493342882237758,2.105082796920413,0.9510864799233876,0.6551724137931034,0.6295481569560046,13.333333333333334,2.0
Melody796,4.691837889476779,6.0,0.0594222186228989,1.3214285714285714,0.2053571428571428,1.5710532407407405,2.6666666666666665,1.0,4.285714285714286,0.4438888888888889,0.5636183136257288,2.3365684697738702,1.596683891757928,0.7419354838709677,0.4239854318418314,25.0,3.0
Melody797,8.067637471655328,8.125,0.070063992031998,1.75,0.03125,1.710063598356009,2.125,1.125,4.5,0.3814880952380952,0.5088935465913564,2.6768780674334973,1.7388379602948894,0.7358490566037735,0.4197401210395158,22.22222222222222,2.0
Melody798,4.033001359494414,5.166666666666667,0.1011271862139917,1.4627976190476193,0.0379464285714285,1.9248889833711265,1.8333333333333333,1.125,2.9166666666666665,0.4523015873015872,0.5674812833089607,2.4951401150624064,2.0743310901757352,0.5378787878787878,0.5420425849403122,26.31578947368421,4.0
Melody799,3.516203703703704,4.5,0.0833333333333333,1.0,0.0,1.266851851851852,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.4394444444444444,0.4666846291368481,2.1031490503321058,1.0408520829727552,0.7272727272727273,0.5983815426997245,30.434782608695656,1.0
Melody800,4.02979294217687,5.1,0.1028820861678004,1.3666666666666667,0.0458333333333333,2.308715041572184,1.6,1.3333333333333333,2.8,0.4953439153439153,0.4068408736437708,2.201087525364298,2.369967189162788,0.6086956521739131,0.6559467548834279,42.5531914893617,3.0
Melody801,2.4366666666666665,3.4,0.0871111111111111,1.45,0.0,1.394375,1.8,1.0,2.2,0.3662499999999999,0.8726213959921008,2.433206219346495,1.3689955935892817,0.9444444444444444,0.4493827160493827,31.57894736842105,2.0
Melody802,2.475773404599935,3.4285714285714284,0.074924684159378,1.3520408163265305,0.0357142857142857,1.7291071428571425,2.571428571428572,1.0,2.571428571428572,0.3960714285714285,0.6003041193688057,2.122965986496884,1.208536257286683,0.5882352941176471,0.5465686274509803,26.08695652173913,5.0
Melody803,6.163066657218443,5.833333333333333,0.0461300075585789,1.5416666666666667,0.0,3.559746031746032,1.8333333333333333,1.8,2.5,0.3908571428571428,0.4352695707608178,2.1763532801141423,0.964086328331568,0.7931034482758621,0.6470768925881887,36.66666666666666,2.0
Melody804,3.239017094017094,3.692307692307693,0.4134188034188034,0.7948717948717949,0.0897435897435897,1.5868055555555556,1.4615384615384617,0.0833333333333333,0.3846153846153846,0.4875,0.8240620105380566,2.3566831625716023,1.839430713614684,0.7222222222222222,0.5161651234567902,18.91891891891892,5.0
Melody805,1.841314814814815,2.4833333333333334,0.4183611111111111,0.7055555555555556,0.0527777777777777,0.6654090909090908,1.4666666666666666,0.2,0.1666666666666666,0.4516363636363637,1.303351301434546,2.863177248947559,2.0969393647562526,0.568,0.5373333333333333,16.666666666666664,10.0
Melody806,1.0648148148148149,1.5555555555555556,0.0123456790123456,0.4583333333333333,0.0555555555555555,0.0,1.1111111111111112,0.0,0.0,0.5214285714285714,1.3489824985084902,2.689227443762707,1.0746314749738703,0.8888888888888888,0.405281207133059,17.857142857142858,5.0
Melody807,0.986111111111111,1.65,0.1216931216931217,0.5,0.0833333333333333,0.40625,1.15,0.125,0.0,0.571875,1.1337656229557005,2.4662023108623687,1.3607021935159993,0.7692307692307693,0.3711209730440499,25.0,7.0
Melody808,0.5357142857142857,1.0,0.0,0.4,0.1,0.0,1.2142857142857142,0.0,0.0,0.45,1.4738573014795109,2.591793226077496,1.0,0.8125,0.2533854166666666,35.294117647058826,6.0
Melody809,2.9814814814814814,2.6666666666666665,0.0555555555555555,0.4285714285714285,0.1428571428571428,0.2,1.1666666666666667,0.0,0.1428571428571428,0.45,0.9986936716180772,2.188721875540867,1.207518749639422,1.0,0.5208333333333334,36.36363636363637,3.0
Melody810,2.3267753623188407,3.260869565217391,0.6134953703703704,0.8229166666666666,0.0885416666666666,0.7371031746031745,1.434782608695652,0.3333333333333333,2.375,0.4833333333333333,0.8172523864168223,2.4091062165009696,1.6305009776593793,0.7241379310344828,0.4056629013079667,22.033898305084744,6.0
Melody811,2.6907575757575755,3.8181818181818175,0.1338425925925925,0.8125,0.125,0.5618686868686869,1.4545454545454546,0.1818181818181818,0.25,0.5106060606060606,0.6659599284785402,2.4135538930395697,1.198183947911799,0.6486486486486487,0.3637022157292428,18.421052631578945,4.0
Melody812,2.868055555555556,3.0,0.0444444444444444,0.55,0.2,0.0625,1.75,0.0,0.0,0.35,0.6666341908155016,1.6858157091530304,0.9940302114769564,0.7777777777777778,0.2419753086419753,40.0,1.0
Melody813,2.61225,3.9,0.17625,1.105,0.0,0.5368055555555555,1.8,0.3,2.9,0.5241666666666666,0.6132763270683864,2.423136225914264,1.679996246109244,0.6388888888888888,0.2541280864197531,16.216216216216218,3.0
Melody814,4.178587962962963,4.75,0.1664814814814814,1.034722222222222,0.0,2.31386574074074,1.4166666666666667,0.5,0.75,0.5180555555555556,0.8965226506666989,2.81142262154898,1.7949173805556444,0.7906976744186046,0.5196592752839373,22.727272727272727,4.0
Melody815,3.4218631897203324,4.833333333333333,0.1012967687074829,1.4375,0.09375,1.945031179138322,2.1666666666666665,1.1666666666666667,3.083333333333333,0.4575396825396825,0.7628391310763747,2.278892906829114,1.5252219278406869,0.639344262295082,0.5193205231568575,33.87096774193548,4.0
Melody816,2.5966717227431517,3.5135135135135136,0.0474962704379997,0.875,0.1085526315789473,1.1935885885885884,1.6216216216216215,0.4054054054054054,0.3684210526315789,0.4747747747747748,1.0644792803163357,2.813068717458789,1.3942285497701394,0.5725190839694656,0.556234096692112,25.0,7.0
Melody817,3.2127777777777773,4.5,0.4322916666666667,1.2053571428571428,0.03125,1.44,1.25,1.25,3.0,0.55,0.5603858014124103,2.204300070111457,1.167436723286701,0.8823529411764706,0.3553921568627451,33.33333333333333,1.0
Melody818,3.691836734693878,5.0,0.0672335600907029,1.55,0.0,4.556444444444445,2.4,0.8,2.4,0.37,0.4160582797447878,2.1738787769214394,1.1047909373235625,0.9583333333333334,0.7913194444444445,16.0,4.0
Melody819,2.1416975308641977,2.9444444444444446,0.1320679012345679,0.8055555555555556,0.0833333333333333,0.7426215277777778,1.5555555555555556,0.4375,0.3333333333333333,0.4031249999999999,1.3630305041155153,2.919265961095254,1.5267298302993129,0.8571428571428571,0.5157578656462585,22.807017543859647,8.0
Melody820,6.851666666666667,5.666666666666667,0.0725,0.9583333333333334,0.0833333333333333,3.7666666666666666,1.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.8950006109474661,2.860964047443681,1.319035274338866,0.8888888888888888,1.0208333333333337,15.789473684210526,2.0
Melody821,5.968472222222222,5.333333333333333,0.118620559334845,1.2083333333333333,0.0833333333333333,3.015185185185185,1.3333333333333333,1.0,2.5,0.6188888888888889,0.694001253919663,2.780587911952876,1.3829457416591304,0.9166666666666666,0.6686631944444443,36.0,2.0
Melody822,10.089172335600908,8.1,0.0533730158730158,1.575,0.075,2.4847573696145124,1.9,1.2,3.2,0.383047619047619,0.6424778889358279,2.73944997730987,0.9408721069833088,0.8360655737704918,0.7677595628415301,25.806451612903224,4.0
Melody823,3.8723958333333335,3.625,0.2083333333333333,0.8125,0.03125,2.416666666666667,1.75,0.125,0.0,0.4624999999999999,0.8729171599171919,2.422775066261337,0.7441942138263227,0.7916666666666666,0.5496527777777778,16.0,3.0
Melody824,2.2729600694444443,2.875,0.1425868055555555,0.8151041666666667,0.0390625,0.7856182795698924,1.71875,0.2580645161290322,0.15625,0.4489247311827956,1.0828062697739165,2.613203600397672,1.4580081770963509,0.5652173913043478,0.5299779458097038,20.43010752688172,8.0
Melody825,4.019444444444444,4.2631578947368425,0.1498245614035087,0.881578947368421,0.0,2.6527777777777777,1.4736842105263157,0.3333333333333333,0.1578947368421052,0.4717592592592592,1.007763810781609,2.8634447340562965,1.471778135621788,0.7090909090909091,0.7287906336088155,21.428571428571427,5.0
Melody826,6.764620417611489,6.833333333333333,0.0581170416884702,1.4038461538461535,0.1442307692307692,3.572630385487528,1.9166666666666667,1.5,3.5384615384615383,0.4363492063492063,0.4799734881532629,2.2672932291366186,1.7631754588884,0.5857142857142857,0.8369659863945578,33.80281690140845,3.0
Melody827,3.140625,3.0,0.0434027777777777,0.78125,0.0,0.7301587301587302,1.5,0.1428571428571428,0.125,0.3666666666666667,0.8624544880376692,2.263865121950854,1.7387586809150082,0.8333333333333334,0.571604938271605,26.31578947368421,2.0
Melody828,3.414890589569161,4.7,0.1080735544217687,1.3107142857142855,0.0910714285714285,1.37075,2.4,0.4,2.7,0.3893333333333333,0.6723911240679318,2.4657336059257045,1.7255306681859373,0.8478260869565217,0.4412098298676749,25.53191489361702,4.0
Melody829,5.179386810279667,5.25,0.1039359846502703,1.2307692307692308,0.1057692307692307,2.363611111111112,2.0,0.9166666666666666,2.230769230769231,0.4672222222222222,0.7253147122084856,2.519910723478128,1.3825911575738354,0.6842105263157895,0.6179824561403509,25.86206896551724,2.0
Melody830,2.2402777777777776,2.892857142857143,0.2199808429118774,0.7672413793103449,0.1422413793103448,0.8533333333333333,1.5714285714285714,0.1851851851851851,0.4137931034482758,0.427037037037037,1.5527637455004717,3.33147727343086,1.9895837563472216,0.788235294117647,0.6250703575547866,24.418604651162788,9.0
Melody831,2.0578703703703702,3.333333333333333,0.0416666666666666,0.9583333333333334,0.0416666666666666,1.1157407407407407,1.5,0.8333333333333334,0.3333333333333333,0.513888888888889,0.7877519144694624,2.430832051224084,1.1191194231256714,0.8,0.3113333333333333,38.095238095238095,3.0
Melody832,3.1697222222222217,3.7777777777777777,0.1154320987654321,1.0185185185185184,0.0555555555555555,0.953125,2.0,0.0,2.888888888888889,0.3645833333333333,0.8471065531168799,2.445249011792689,1.155973997830677,0.7692307692307693,0.3695759368836292,3.7037037037037033,4.0
Melody833,5.184523809523809,5.555555555555555,0.0622448979591836,1.275,0.15,4.237654320987655,2.4444444444444446,1.1111111111111112,2.5,0.3953703703703703,0.9072739616187768,2.6941638162930537,1.1830056806765854,0.8913043478260869,0.8258742911153119,36.17021276595745,7.0
Melody834,2.764007126660188,4.0,0.0411273080660835,1.2857142857142858,0.125,0.9925925925925926,2.2857142857142856,0.6666666666666666,1.5714285714285714,0.3211111111111111,0.7777078775369414,2.2234976370376858,0.927526588431676,0.7272727272727273,0.3740587695133149,23.52941176470588,4.0
Melody835,2.3090972222222224,3.0,0.0705555555555555,0.8125,0.125,1.0810185185185184,1.75,0.0,0.25,0.4138888888888889,0.9414868519441116,2.507380102423636,1.198183947911799,1.0,0.2741046831955922,0.0,2.0
Melody836,3.526618357487923,4.304347826086956,0.1354861111111111,0.9791666666666666,0.0520833333333333,1.6504347826086956,1.826086956521739,0.4347826086956521,0.875,0.4329710144927536,1.005661560441027,2.8367144550687247,2.0665513309011905,0.6741573033707865,0.5084953499137315,25.555555555555557,6.0
Melody837,3.475119047619047,4.071428571428571,0.2649603174603174,1.125,0.0535714285714285,1.4631623931623932,2.071428571428572,0.5384615384615384,1.9285714285714288,0.3458974358974359,0.7982656806904727,2.3893911081148,1.5981942941602687,0.7647058823529411,0.6529411764705882,19.230769230769237,5.0
Melody838,2.805025252525253,4.545454545454546,0.1498289871504157,1.2083333333333333,0.15625,1.0590656565656569,2.0,0.6363636363636364,2.6666666666666665,0.461060606060606,0.4018835420761831,2.289604792080356,1.33407374328739,0.7115384615384616,0.3582593688362919,20.75471698113208,3.0
Melody839,3.37875,4.5,0.02,1.0416666666666667,0.0416666666666666,1.2812500000000002,1.6666666666666667,0.5,0.3333333333333333,0.4777777777777777,0.9048272780845764,2.819470570797252,0.6343095546405662,0.9565217391304348,0.4078449905482041,20.833333333333336,3.0
Melody840,3.082696145124717,4.0,0.1154153911564626,1.2357142857142858,0.0142857142857142,2.26375,2.9,0.2,2.1,0.265,0.8233871681193854,2.3708284055853177,1.459457600432691,0.7045454545454546,0.59670282369146,6.666666666666667,4.0
Melody841,3.703773148148148,4.25,0.0777777777777777,1.25,0.125,1.6270959595959595,2.0,0.7272727272727273,2.1666666666666665,0.4187878787878789,0.897531165612452,2.596336662667967,1.3581438101117915,0.84,0.5633466666666667,23.52941176470588,3.0
Melody842,3.600793650793651,4.714285714285714,0.0726984126984127,1.3571428571428572,0.0714285714285714,1.7733333333333334,1.7142857142857142,1.1666666666666667,2.2857142857142856,0.425,0.6629551824016993,2.4134951259216155,1.310056248918266,0.9666666666666668,0.4597777777777778,32.25806451612903,1.0
Melody843,3.7163848396501455,5.0,0.0361394557823129,1.34375,0.171875,1.9732142857142856,2.0,1.0,3.125,0.4107142857142857,0.5034827494227818,2.374144375178267,0.9418285354475155,0.8108108108108109,0.6173058193328463,21.052631578947366,1.0
Melody844,2.331349206349206,3.0,0.0952380952380952,0.8571428571428571,0.0357142857142857,1.5912698412698414,1.5714285714285714,0.5714285714285714,0.0,0.4285714285714285,0.8034104876897032,2.334962500721156,0.5435644431995964,0.8636363636363636,0.5105027548209367,21.73913043478261,4.0
Melody845,4.688762626262626,5.181818181818182,0.0877576788291074,1.2651515151515151,0.0946969696969696,3.620805555555556,1.9090909090909087,0.7,2.909090909090909,0.4026666666666666,0.8835728401577225,2.6894645977684157,1.3747515140233362,0.782608695652174,0.7403670447385003,27.659574468085108,3.0
Melody846,2.054563492063492,2.892857142857143,0.3779761904761904,0.6964285714285714,0.0535714285714285,0.6698717948717949,1.1785714285714286,0.1923076923076923,0.0714285714285714,0.566025641025641,1.0017441321980585,2.690700615047523,1.82182991310858,0.7192982456140351,0.5311249615266236,25.86206896551724,7.0
Melody847,6.062037037037037,6.166666666666667,0.1082407407407407,1.125,0.0416666666666666,2.027731481481481,1.0,1.0,1.0,0.5486111111111112,0.7003598786662918,2.576621220107492,2.080989089839777,0.8333333333333334,0.6394965277777778,32.0,2.0
Melody848,5.594603174603175,5.428571428571429,0.2129365079365079,1.011904761904762,0.0476190476190476,3.796805555555556,1.4285714285714286,0.6666666666666666,0.8571428571428571,0.4652777777777777,0.757073677540853,2.610005370795802,1.448815635725185,0.8076923076923077,0.7804733727810651,29.629629629629623,3.0
Melody849,5.36796626984127,5.714285714285714,0.0802146096533851,1.3452380952380951,0.2023809523809523,1.3818244520030234,1.4285714285714286,1.1666666666666667,2.571428571428572,0.5191269841269841,0.5788033762518106,2.54269078661269,0.8931705524970184,0.875,0.5008463541666667,33.33333333333333,2.0
Melody850,1.8315972222222223,3.0,0.15625,0.9375,0.0625,1.1944444444444446,1.25,1.25,0.75,0.5791666666666667,0.5759991132835657,2.0922718656836103,1.640223928941852,0.7692307692307693,0.2678500986193293,50.0,2.0
Melody851,6.35326646090535,6.666666666666667,0.0246287897875199,1.805555555555556,0.0486111111111111,4.617410714285714,2.333333333333333,1.8333333333333333,3.1666666666666665,0.4469047619047619,0.6630091684641247,2.657299198891216,0.8929427417665807,0.875,0.8051354166666667,29.268292682926827,2.0
Melody852,4.507708333333333,4.75,0.0294444444444444,1.15625,0.0,3.230317460317461,1.375,1.2857142857142858,0.625,0.4683333333333332,0.4881013065586931,2.216552779596357,1.4029907718753578,0.7142857142857143,0.6559736394557825,37.93103448275862,3.0
Melody853,4.582941405265809,5.8,0.0198358872168396,1.6136363636363635,0.1136363636363636,2.598126275510204,3.3,0.6,3.5454545454545454,0.3182857142857143,0.632045780335659,2.5746648966761154,0.73492208944026,0.6764705882352942,0.5696078431372549,13.043478260869565,3.0
Melody854,5.950765306122449,5.8,0.0603163265306122,1.38,0.13,3.5341553287981853,2.2,0.25,2.8,0.3255952380952381,1.013067501711743,2.7225196425556857,1.3363816313106462,0.875,0.6371527777777778,8.0,1.0
Melody855,0.724400871459695,1.2549019607843137,0.0130718954248366,0.4558823529411764,0.0441176470588235,0.0518018018018018,1.1372549019607845,0.027027027027027,0.0,0.5229729729729732,1.9176152104164976,3.326022639752145,1.3805802707606316,0.7123287671232876,0.434807968974792,21.62162162162162,10.0
