Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody784,1.948611111111111,3.0,0.0888888888888888,0.9,0.0,1.522222222222222,2.4,0.0,0.0,0.31,0.636062461400926,1.876357639489852,0.5032583347756457,0.75,0.3800130208333333,17.647058823529413,2.0
Melody785,1.8125,2.875,0.0833333333333333,0.8125,0.09375,0.6111111111111112,1.5,0.375,0.0,0.4833333333333334,0.762389582738387,2.3003001799138603,0.5159469300074474,0.9583333333333334,0.3269965277777777,36.0,4.0
Melody786,3.129322493224932,3.682926829268293,0.0907398650517117,0.9593495934959352,0.0457317073170731,1.7900208333333336,1.7073170731707317,0.425,0.5609756097560976,0.4213333333333333,0.966183704293712,2.657453810102908,1.7629229196045544,0.5369127516778524,0.5648679488911911,26.0,9.0
Melody787,0.7171717171717172,1.3636363636363635,0.2727272727272727,0.75,0.0,0.225,1.9090909090909087,0.1,0.0,0.36,1.0800996190214185,2.0349409139562287,1.1956217818146275,0.5833333333333334,0.2416666666666666,12.0,6.0
Melody788,2.9409722222222228,3.6666666666666665,0.150462962962963,0.7916666666666666,0.0625,0.1967592592592593,1.1666666666666667,0.1666666666666666,0.1666666666666666,0.575,1.0794065066436052,3.023133014559191,1.314955940105487,0.8571428571428571,0.3411496598639456,16.666666666666664,5.0
Melody789,1.8131818181818184,2.787878787878788,0.2167171717171717,0.7803030303030303,0.0,1.021043771043771,1.5454545454545454,0.2121212121212121,0.1212121212121212,0.4676767676767677,1.715321371989563,3.6126182026523246,1.5016167020067248,0.8444444444444444,0.4538827160493827,18.68131868131868,9.0
Melody790,5.223824786324787,4.6923076923076925,0.0341880341880341,0.903846153846154,0.0192307692307692,1.318376068376068,1.3076923076923077,0.1538461538461538,0.0,0.5294871794871795,1.1823526911850135,3.263313653112509,0.5107878229540133,0.7380952380952381,0.4866496598639456,9.30232558139535,6.0
Melody791,3.406934240362812,4.6,0.1035279667422524,1.0416666666666667,0.1875,0.3661666666666667,2.0,0.6,1.6666666666666667,0.456,0.445271448006964,2.242572530766071,1.394616983854544,0.8,0.2828333333333334,19.047619047619047,3.0
Melody792,2.6253333333333333,4.0,0.0564444444444444,1.31,0.04,1.924,2.4,0.6,2.2,0.427,0.7275198287298966,2.322292804618288,1.2145404077952502,0.9047619047619048,0.4828798185941042,18.181818181818183,4.0
Melody793,2.912222222222222,4.4,0.1270113378684807,1.25,0.175,1.071875,1.4,1.75,2.0,0.5175,0.8098309937290711,2.334209459448049,1.0957952550009336,0.85,0.3378333333333334,33.33333333333333,1.0
Melody794,0.5833333333333334,1.1333333333333333,0.0814814814814814,0.45,0.0833333333333333,0.0,1.2,0.0,0.0,0.4916666666666666,1.3243801330964002,2.520426041486377,1.273009654835499,0.8636363636363636,0.3075757575757576,13.043478260869565,6.0
Melody795,4.222873086734694,4.25,0.0486755308183879,0.9886363636363636,0.0397727272727272,2.820651927437642,1.9090909090909087,0.3720930232558139,0.3636363636363636,0.4166168327796236,1.0410645711673343,2.750142999832605,1.1226571148333238,0.5060240963855421,0.7406553926549572,23.952095808383238,8.0
Melody796,4.992872448979592,5.6,0.0629617346938775,1.857692307692308,0.0,1.463690476190476,1.8,1.2,5.8,0.5228571428571429,0.3444737642494813,2.479115921862549,1.7730898459737487,0.6666666666666666,0.4678333333333334,22.58064516129032,2.0
Melody797,5.503202160493827,6.8,0.0356599269337364,1.75,0.05,1.3360668934240365,2.0,0.6,4.8,0.4623333333333333,0.3044897793748096,2.4647578464826414,1.7015187973944474,0.696969696969697,0.4765381083562902,17.647058823529413,2.0
Melody798,4.233673469387755,5.2,0.1548049886621315,1.2833333333333334,0.0,2.2155,2.0,0.6,1.6,0.362,0.7878915107442858,2.4390795706241746,1.6456780552463373,0.9130434782608696,0.5887523629489604,16.666666666666664,2.0
Melody799,3.4035925925925925,3.933333333333333,0.1697407407407407,0.8833333333333333,0.0166666666666666,1.9439484126984128,1.5333333333333334,0.5714285714285714,0.1333333333333333,0.4410714285714285,0.9267835309333152,2.5781825541139383,1.2295631593379284,0.7872340425531915,0.779055379508073,22.916666666666664,6.0
Melody800,3.317949971655329,5.0,0.035282206632653,1.71875,0.015625,2.4303045027534824,2.25,1.5714285714285714,3.0,0.4191836734693878,0.4424398642228772,2.1597324772131863,1.6493800391875757,0.6511627906976745,0.4739814314043627,29.545454545454547,3.0
Melody801,4.348888888888889,5.285714285714286,0.0846031746031746,1.3571428571428572,0.0,1.9578571428571432,2.2857142857142856,0.4285714285714285,2.4285714285714284,0.345,0.65788714838805,2.445624423061038,1.2532256180852692,0.8181818181818182,0.6126951331496786,14.705882352941178,4.0
Melody802,4.475669934640522,5.0588235294117645,0.0890808823529411,1.2911764705882351,0.0338235294117647,2.4483333333333333,2.3529411764705883,0.5294117647058824,2.235294117647059,0.3477450980392156,0.7753218305000049,2.5524445603343904,1.5325283367708122,0.6410256410256411,0.710223537146614,16.455696202531644,5.0
Melody803,3.288052721088436,4.777777777777778,0.010204081632653,1.805555555555556,0.0555555555555555,2.054138321995465,2.888888888888889,1.0,3.555555555555556,0.3636904761904762,0.7582511728582907,2.5280239659903074,0.4138168503036337,0.6379310344827587,0.4810840269520412,16.94915254237288,4.0
Melody804,3.6886111111111104,4.2,0.0981111111111111,1.05,0.0,3.750763888888889,1.6,0.5,0.8,0.4629166666666666,0.8254091739817933,2.5445313041488338,1.4832261969709113,0.9411764705882352,0.5792675893886967,22.22222222222222,2.0
Melody805,2.206691403834261,3.727272727272727,0.1154596990311275,1.1136363636363635,0.0681818181818181,0.73989898989899,1.9090909090909087,0.1818181818181818,1.0,0.5242424242424243,0.6234408025302485,2.3767863684049413,1.4843559791259084,0.5555555555555556,0.2855308641975308,10.869565217391305,4.0
Melody806,0.871141975308642,1.3055555555555556,0.0401234567901234,0.4375,0.0277777777777777,0.05,1.1388888888888888,0.04,0.0,0.476,1.635997936217239,3.002664569700044,1.4599325078870056,0.8823529411764706,0.5719819300269127,38.46153846153847,9.0
Melody807,2.1909722222222223,3.0,0.2486111111111111,0.7083333333333333,0.1333333333333333,1.9513888888888888,1.2,0.5,0.1,0.5104166666666666,0.8546810291398573,2.405779281229373,1.247104743631437,0.92,0.5655866666666667,34.61538461538461,6.0
Melody808,0.3928571428571428,0.8095238095238095,0.0,0.4642857142857143,0.0238095238095238,0.0,1.380952380952381,0.0,0.0,0.4111111111111111,1.2423253725331938,2.230963297506974,0.996316519558962,0.7307692307692307,0.2586785009861932,11.11111111111111,5.0
Melody809,2.1785714285714284,1.8571428571428568,0.0,0.34375,0.125,0.0,1.0,0.0,0.0,0.525,1.3581744926647816,2.3685225277282065,0.8453509366224364,1.0,0.5012345679012346,20.0,5.0
Melody810,7.712531887755102,8.666666666666666,0.0470748299319727,1.6666666666666667,0.0416666666666666,2.8081065759637185,1.8333333333333333,1.6666666666666667,3.0,0.4099206349206349,0.4371333781367845,2.487898812832788,0.6338054550605168,0.7105263157894737,0.6374076638965835,30.76923076923077,1.0
Melody811,2.231875,3.75,0.1105555555555555,1.0,0.0625,0.3993055555555556,1.75,0.0,0.75,0.5479166666666667,0.6652256789938336,2.3522170014624826,1.4913146570363986,0.9285714285714286,0.2699829931972789,20.0,2.0
Melody812,2.337847222222222,3.05,0.0952380952380952,0.7738095238095238,0.0595238095238095,1.2529239766081872,1.75,0.2631578947368421,0.0,0.4140350877192982,0.990378469972671,2.467657170011768,0.8076055867312477,0.6451612903225806,0.5263310787374263,22.22222222222222,7.0
Melody813,2.981076388888889,4.125,0.1655555555555555,0.9444444444444444,0.1388888888888889,1.0711805555555556,1.5,0.25,2.888888888888889,0.5510416666666667,0.4162577257553506,2.221283465212516,1.14704062911559,0.5925925925925926,0.4101165980795611,14.285714285714285,1.0
Melody814,4.617372448979591,6.0,0.1216113945578231,1.28125,0.0625,1.815798611111111,1.625,1.125,1.75,0.4616666666666666,0.5516446874264049,2.5613296302076973,1.4038479301568023,0.8108108108108109,0.4552593133674215,34.21052631578947,2.0
Melody815,7.482526363168724,7.166666666666667,0.0264218920592928,1.875,0.0520833333333333,2.4089615221088434,2.333333333333333,1.5,4.25,0.3963293650793651,0.7241354009428195,2.84579154314066,1.563389001014261,0.7763157894736842,0.7466326177285318,32.467532467532465,6.0
Melody816,5.828172052154195,6.0,0.08734410430839,1.5,0.1,1.595998866213152,1.8,1.2,3.0,0.4583809523809524,0.7927565713466619,2.9742158060554797,1.7461963122510469,1.0,0.6212962962962962,32.142857142857146,3.0
Melody817,3.942920918367347,4.875,0.1059863945578231,1.3125,0.09375,2.15968253968254,1.375,1.1428571428571428,2.625,0.5604761904761905,0.6849412315072261,2.585861316178546,1.788507860095491,0.7777777777777778,0.4704861111111111,32.432432432432435,2.0
Melody818,4.800872874149659,5.2,0.0814058956916099,1.475,0.075,3.1114411690602166,2.8,0.6666666666666666,3.0,0.2995502645502645,1.0040430421039277,2.74387155893834,0.9082743419663006,0.6851851851851852,0.7657235939643348,14.545454545454543,4.0
Melody819,2.312121212121212,3.1818181818181817,0.2743939393939393,0.7878787878787878,0.0303030303030303,0.6160714285714286,1.2272727272727273,0.5714285714285714,0.0909090909090909,0.53015873015873,0.9270317087624168,2.639673109344754,1.54693758196388,0.6792452830188679,0.3735671057315771,40.74074074074074,6.0
Melody820,2.097853535353535,3.0454545454545454,0.0404040404040404,0.9090909090909092,0.0454545454545454,0.7929292929292928,1.681818181818182,0.4545454545454545,0.0,0.4416666666666666,1.0787225421954685,2.7479664586023635,0.3467314682496637,0.6266666666666667,0.5285866666666666,27.631578947368425,5.0
Melody821,3.0556944444444443,3.25,0.2109027777777778,1.09375,0.03125,1.5535714285714286,1.75,0.1428571428571428,2.5,0.4642857142857143,1.1826676144858692,2.6812763696025814,1.522915303449671,0.85,0.7007083333333334,9.523809523809524,5.0
Melody822,3.882634839650145,5.5,0.0270715905409783,1.6666666666666663,0.0654761904761904,2.5213224813735016,2.0,1.3571428571428572,3.571428571428572,0.4580442176870748,0.6283016324352335,2.6522544117946687,0.6278191534832795,0.6551724137931034,0.6947681331747919,29.545454545454547,4.0
Melody823,1.7958333333333332,2.126315789473684,0.5418311403508772,0.6052631578947368,0.0578947368421052,0.4815891472868217,1.3473684210526315,0.0930232558139534,0.0,0.4709302325581394,1.8620869178237915,3.597394598202228,1.1730567378895207,0.6739130434782609,0.5054242806133166,23.021582733812952,14.0
Melody824,2.9012777777777776,4.066666666666666,0.0376296296296296,0.9833333333333332,0.0166666666666666,1.3249007936507935,1.2,0.8571428571428571,0.1333333333333333,0.5732142857142858,0.8613061911155909,2.731590177284384,1.089397047991443,0.723404255319149,0.4393352950052814,35.41666666666667,5.0
Melody825,2.746296296296296,4.222222222222222,0.2819135802469136,1.1111111111111112,0.0555555555555555,1.4708333333333334,1.5555555555555556,0.6666666666666666,1.3333333333333333,0.5105555555555555,1.2865677542438467,3.3282129458410017,1.566597796240994,0.9210526315789472,0.4498614958448753,35.8974358974359,5.0
Melody826,4.312453231292517,5.6,0.0626384164777022,1.2083333333333333,0.1666666666666666,2.782189342403628,1.8,1.0,2.5,0.4876666666666667,0.3161726733263418,2.2902453746084936,2.205668190189008,0.88,0.6200800000000001,26.923076923076923,1.0
Melody827,2.2371527777777778,3.0,0.1888888888888888,0.7625,0.0,1.3786549707602338,1.55,0.1052631578947368,0.0,0.4394736842105263,1.3771435263714076,3.1253970405069658,1.1867198445327565,0.72,0.44792,17.647058823529413,8.0
Melody828,6.429195897108843,6.625,0.0184240362811791,1.80625,0.0,3.2508503401360542,3.5,1.125,3.5,0.3264880952380953,0.584357618745561,2.426339570421569,0.5564215672884281,0.7115384615384616,0.6409516765285996,22.641509433962263,3.0
Melody829,4.125554988662132,4.5,0.0778390022675737,1.325,0.025,2.754753086419753,2.2,0.8888888888888888,2.5,0.3648148148148148,0.5767396762882434,2.172416903060923,1.247556248918266,0.717391304347826,0.6362082545683682,25.53191489361702,4.0
Melody830,1.041111111111111,1.8571428571428568,0.1095833333333333,0.65625,0.125,0.9293981481481484,1.7142857142857142,0.3333333333333333,0.25,0.4263888888888889,1.039086213818385,2.320423374953668,2.0273941713765185,0.7368421052631579,0.4266158818097876,10.0,3.0
Melody831,3.0510416666666664,4.5,0.10875,1.0,0.0625,1.6944444444444442,2.0,0.0,0.5,0.4458333333333333,0.8230213704682723,2.625,1.1216407621868585,1.0,0.3107993197278911,6.666666666666667,2.0
Melody832,3.009944444444444,4.6,0.0842222222222222,1.19,0.0,0.3668888888888889,1.6,0.4,3.2,0.5276666666666666,0.933200513023524,2.865576855207248,1.2949950747154697,0.9411764705882352,0.2488177623990772,16.666666666666664,3.0
Melody833,5.868120748299319,6.666666666666667,0.1151946334089191,1.3333333333333333,0.0,3.371990740740741,2.833333333333333,0.3333333333333333,2.6666666666666665,0.3386111111111111,0.6510924065277841,2.361603444505437,1.3545842123564742,0.8275862068965517,0.7466012683313517,13.333333333333334,2.0
Melody834,6.836451247165533,7.25,0.0366950113378684,1.40625,0.09375,2.1879166666666663,1.5,1.25,2.0,0.4029166666666667,0.4841649843247148,2.383788271305861,0.8672816222000259,0.7906976744186046,0.6239228411754101,36.36363636363637,2.0
Melody835,1.6657986111111112,2.75,0.1805555555555555,0.84375,0.03125,0.2777777777777778,1.75,0.125,0.0,0.4916666666666666,0.7559474666802479,2.3003001799138603,0.7441942138263227,0.7916666666666666,0.3913194444444444,24.0,6.0
Melody836,2.4963107638888893,3.3125,0.1395138888888888,0.8802083333333333,0.0338541666666666,0.9377604166666668,1.75,0.34375,0.15625,0.4194270833333333,1.2553534106932145,2.96902254077938,1.3440404103560664,0.6990291262135923,0.4916666666666667,21.153846153846157,7.0
Melody837,1.8497335600907032,2.795918367346939,0.2668820861678004,0.8994169096209912,0.0415451895043731,0.8990162037037038,1.836734693877551,0.3125,2.653061224489796,0.4145833333333333,1.2490346693825751,2.956716875809446,1.3728817559320845,0.5419847328244275,0.4836484859079696,22.727272727272727,10.0
Melody838,2.726349206349206,3.857142857142857,0.1563888888888889,1.0571428571428572,0.0999999999999999,1.2527314814814814,1.8571428571428568,0.3333333333333333,2.0,0.4369444444444444,0.699133432735074,2.3285995390402485,1.6543187314126904,0.88,0.3800133333333333,15.384615384615383,3.0
Melody839,2.0500106837606835,2.8461538461538463,0.2098717948717948,0.782051282051282,0.0769230769230769,0.9759837962962962,1.5769230769230769,0.2916666666666667,0.3461538461538461,0.4996527777777778,1.059288441097262,2.656888888413455,1.896653153851695,0.6901408450704225,0.5007323282417511,23.61111111111111,8.0
Melody840,4.759549319727891,6.0,0.060125425170068,1.5,0.0,1.2707986111111111,2.0,0.625,2.875,0.4470833333333334,0.5857329676512019,2.615380535152838,1.4265933551094063,0.7804878048780488,0.4138905413444378,21.428571428571427,3.0
Melody841,2.9197222222222217,4.083333333333333,0.098912037037037,1.3458333333333332,0.0166666666666666,2.007045454545455,2.583333333333333,0.6363636363636364,2.5,0.3381818181818181,0.7263425967802449,2.3398538332077248,1.105421150159266,0.6379310344827587,0.5829865239793897,18.64406779661017,3.0
Melody842,7.446111111111112,6.25,0.0740277777777777,1.25,0.0625,2.4375,2.5,0.25,2.25,0.30125,0.5147198898802974,2.1406064599010723,1.2448406699719212,0.7647058823529411,0.7674452133794695,16.666666666666664,1.0
Melody843,5.005028628117914,5.3,0.1029750566893424,1.1035714285714286,0.1276785714285714,2.614430555555556,1.9,0.55,2.0,0.4105,1.1012657442192384,2.9686641068452437,1.4953673841925506,0.810126582278481,0.8496514981573465,26.25,6.0
Melody844,2.436111111111111,3.2,0.1194444444444444,0.8166666666666667,0.1333333333333333,1.895833333333333,1.4,0.25,0.2,0.4916666666666667,0.8265117025437322,2.389898095464287,1.2366407419411674,1.0,0.5095167652859961,7.142857142857142,3.0
Melody845,4.497083333333334,5.25,0.049875283446712,1.34375,0.09375,2.606111111111112,2.0,0.625,3.125,0.4279166666666666,0.8190441561604402,2.8243233969099624,0.9919924034538556,0.7777777777777778,0.6504243827160494,18.91891891891892,4.0
Melody846,3.9930555555555554,4.0,0.0683760683760683,0.8653846153846154,0.0576923076923076,2.131944444444444,1.8461538461538465,0.3333333333333333,0.0,0.3319444444444445,0.83899095940419,2.303522173891976,0.5185697317883058,0.6829268292682927,0.6404471544715447,14.285714285714285,2.0
Melody847,2.639333333333333,3.8,0.2221944444444444,1.1,0.0,0.5593055555555556,1.2,0.75,1.6,0.5916666666666666,0.6627631539356461,2.390468570732828,2.3883763717345072,0.7777777777777778,0.261111111111111,26.31578947368421,3.0
Melody848,5.43688775510204,5.8,0.2151224489795918,1.1833333333333331,0.0666666666666666,4.072222222222222,2.0,0.8,1.8,0.455,0.5471006344317915,2.2814249385966776,2.210161461575296,0.9,0.8061666666666669,19.047619047619047,3.0
Melody849,5.196215986394557,6.0,0.0510026927437641,1.5555555555555556,0.1527777777777777,2.084122448979592,2.0,1.2,3.1666666666666665,0.4622857142857143,0.5193373812604021,2.425595386426284,1.5024584196986572,0.75,0.469873046875,24.24242424242424,2.0
Melody850,3.186965811965812,3.769230769230769,0.2361111111111111,0.7321428571428571,0.1071428571428571,1.835648148148148,1.3846153846153846,0.1666666666666666,0.2857142857142857,0.5,0.8707678764412322,2.5950300853164245,1.7976491208309366,0.7027027027027027,0.4585463842220599,18.421052631578945,5.0
Melody851,3.168225623582767,4.333333333333333,0.1135341755749919,1.0,0.2142857142857142,1.7844444444444447,1.8333333333333333,0.5,2.7142857142857144,0.5227777777777778,0.6972139474355664,2.5450897174754097,1.7947137557705273,0.8333333333333334,0.5402777777777777,28.000000000000004,4.0
Melody852,2.411458333333333,2.75,0.1805555555555555,0.78125,0.09375,1.1746031746031746,1.625,0.4285714285714285,0.0,0.4238095238095238,0.633196700930156,1.92994341446709,0.9373012413074896,0.85,0.404375,19.047619047619047,5.0
Melody853,1.6150555555555557,2.4545454545454546,0.280030303030303,0.7909090909090909,0.0136363636363636,0.629958071278826,1.7454545454545454,0.2830188679245283,0.2545454545454545,0.3974528301886793,1.0613431901819264,2.54822728075778,1.9475785698029824,0.4832214765100671,0.4510063360509286,20.0,7.0
Melody854,2.2121285180738965,3.5294117647058822,0.1656896091770041,1.1323529411764706,0.0294117647058823,1.17734375,1.588235294117647,0.75,3.0,0.4569791666666666,0.8724708328841089,2.4832216351062555,1.390167189207641,0.7321428571428571,0.5263446003401361,31.57894736842105,4.0
Melody855,0.796875,1.5625,0.0416666666666666,0.546875,0.0,0.0384615384615384,1.0625,0.1538461538461538,0.0,0.5769230769230769,0.9523129046793783,2.1492553971685,1.3119470505154929,0.6785714285714286,0.2291028911564626,31.03448275862069,7.0
Melody856,3.800753968253968,4.571428571428571,0.0647619047619047,1.1785714285714286,0.0,3.1266269841269847,2.2857142857142856,0.5714285714285714,0.8571428571428571,0.4302380952380952,0.7025837409672918,2.3853907223310395,1.2886134199863002,0.7666666666666667,0.6413333333333333,19.35483870967742,2.0
Melody857,6.077459912536443,6.142857142857143,0.0852773998488284,1.15,0.125,2.6600198412698406,1.8571428571428568,0.7142857142857143,1.4666666666666666,0.413095238095238,0.7705926415159218,2.6769510649753725,1.7374816392269188,0.7384615384615385,0.6047652859960553,25.75757575757576,5.0
Melody858,3.252850214159738,3.4444444444444446,0.0630362654320987,1.0833333333333333,0.0625,2.600653594771242,2.0,0.6470588235294118,0.8888888888888888,0.4384313725490196,0.9714794458493532,2.569353479913921,1.444423783620261,0.6621621621621622,0.6226016557097638,25.333333333333336,6.0
Melody859,2.199074074074074,2.0,0.1111111111111111,0.875,0.0,2.2314814814814814,2.6666666666666665,0.1666666666666666,0.0,0.2722222222222222,0.7488849136009804,1.6052067078749122,0.5916727785823275,0.4736842105263157,0.5130424746075716,10.0,2.0
Melody860,7.516439909297053,7.25,0.0708616780045351,1.4166666666666667,0.125,3.3538888888888887,2.5,0.25,2.75,0.3166666666666666,0.3075878465121417,1.7474594241169754,0.7732266742876346,0.8,1.1197083333333333,9.523809523809524,2.0
Melody861,1.27859477124183,1.9411764705882355,0.5657679738562091,0.607843137254902,0.0465686274509803,0.2992424242424242,1.4264705882352942,0.0606060606060606,0.0,0.4590909090909091,1.849970248297092,3.4730747195506133,1.1544947335036264,0.62,0.4911616666666666,20.792079207920796,11.0
Melody862,0.6111111111111112,1.1851851851851851,0.0,0.4537037037037037,0.0555555555555555,0.0,1.1851851851851851,0.0,0.0,0.5045454545454546,1.1909631294748009,2.389898095464287,0.5665095065529053,0.6046511627906976,0.4162520281233099,20.454545454545457,6.0
Melody863,5.226740749330035,5.909090909090909,0.0363842506699649,1.5454545454545454,0.0227272727272727,3.4055867346938777,2.727272727272727,0.7,2.363636363636364,0.3202857142857143,0.6952339942742796,2.5118754571796225,0.7793498372920851,0.6666666666666666,0.6067334341143864,15.625,2.0
Melody864,3.8414814814814817,4.0606060606060606,0.1389562289562289,0.9343434343434344,0.1047979797979798,1.680152329749104,1.5757575757575757,0.5161290322580645,0.7575757575757576,0.4267204301075268,1.011265488721902,2.783446528419637,1.8893075147348597,0.5765765765765766,0.6238373508643779,25.892857142857142,8.0
Melody865,3.8524305555555554,4.25,0.0888888888888888,0.65,0.25,1.6180555555555558,1.25,0.5,0.0,0.4333333333333333,0.8010714531735874,2.3553885422075336,0.8166890883150209,1.0,0.458,27.27272727272727,1.0
Melody866,4.023162910997732,5.375,0.0540315373834719,1.7916666666666663,0.03125,1.500212407879819,1.875,1.125,4.375,0.430952380952381,0.5363315873357098,2.4685761287624985,1.6353881448255816,0.803921568627451,0.4921376393694733,23.07692307692308,2.0
Melody867,3.575462962962963,3.8666666666666663,0.074074074074074,0.85,0.0666666666666666,2.740079365079364,1.4666666666666666,0.5714285714285714,0.0,0.4964285714285714,0.933094528382066,2.6373037914441926,0.6581912658132185,0.7111111111111111,0.666567901234568,30.434782608695656,5.0
Melody868,2.8188350340136057,5.0,0.1355645313681028,1.5416666666666667,0.0,1.0603136810279667,2.333333333333333,1.6666666666666667,2.333333333333333,0.446031746031746,0.2580844216148708,1.9388201415867103,1.984618488579615,0.6470588235294118,0.2993367935409458,28.57142857142857,2.0
Melody869,2.3912627551020407,4.0,0.0903673469387755,1.25,0.225,1.6527777777777777,3.0,0.75,2.8,0.3708333333333333,0.216504278397057,1.6258145836939115,0.8886865525783176,0.6818181818181818,0.3468663911845729,17.391304347826086,0.0
Melody870,3.1924537037037037,3.583333333333333,0.1572222222222222,0.9375,0.0,2.0,1.6666666666666667,0.4545454545454545,0.25,0.4075757575757576,0.8372880835079536,2.3265265953479117,1.5459702569361204,0.7142857142857143,0.6955850340136055,19.444444444444446,4.0
Melody871,0.5,1.0,0.0,0.425,0.0,0.0,1.1,0.0,0.0,0.5166666666666667,1.2414030034608936,2.295465679180292,0.9957274520849256,0.9090909090909092,0.2286501377410468,16.666666666666664,6.0
Melody872,7.99265235260771,6.25,0.1894019274376417,1.20625,0.05,5.733293650793651,1.5,0.5714285714285714,3.125,0.494047619047619,1.1090504660445202,3.1804615434697583,2.5078719296792564,0.9032258064516128,0.3048994103364551,25.0,2.0
Melody873,2.322666666666666,3.8,0.1082222222222222,1.1,0.075,0.4252777777777778,1.8,0.2,1.2,0.5313333333333333,0.5987048727709061,2.406647097785926,1.4394969869215133,0.9,0.2173749999999999,9.523809523809524,3.0
Melody874,1.777777777777778,1.818181818181818,0.0404040404040404,0.4621212121212121,0.0454545454545454,0.1428571428571428,1.181818181818182,0.0,0.0,0.3642857142857143,1.5507517000625186,2.8709505944546687,1.4166422780956525,1.0,0.7208333333333332,15.789473684210526,6.0
Melody875,3.4800842241658567,4.285714285714286,0.0408556311413454,1.0,0.125,2.235119047619048,2.0,0.5,0.6,0.306547619047619,0.93516677139462,2.555660332544312,0.97415392797579,0.7931034482758621,0.7633719778042014,25.42372881355932,6.0
Melody876,0.7932222222222223,1.5,0.0437373737373737,0.9772727272727272,0.1477272727272727,0.1594166666666666,3.2,0.2,0.7272727272727273,0.3105,0.559422426163388,1.3132833053379402,1.130644890668444,0.3658536585365853,0.2153281776720206,16.666666666666664,4.0
Melody877,0.3442460317460317,0.75,0.0153256704980842,0.3793103448275862,0.1034482758620689,0.0,1.1071428571428572,0.0714285714285714,0.0,0.5714285714285713,1.987879937211428,3.334442966281768,1.224876716966675,0.8292682926829268,0.3877751338488995,30.952380952380956,10.0
Melody878,6.783389668367346,7.0,0.0393370890022675,1.5625,0.0625,1.365504535147392,2.25,0.5,3.75,0.4877976190476191,0.3451755262953862,2.5370148112524404,1.177124569758787,0.9565217391304348,0.3601291745431632,16.666666666666664,1.0
Melody879,6.007179988662132,6.0,0.0510688775510204,1.64,0.04,1.5177721088435374,2.0,0.8,3.0,0.5092857142857142,0.3892788463484487,2.328282381065477,1.1721597626314753,0.6785714285714286,0.4025510204081632,24.13793103448276,1.0
Melody880,2.0726337448559677,2.925925925925926,0.2140123456790123,0.7962962962962963,0.0,0.7651748971193415,1.6296296296296295,0.1481481481481481,0.1851851851851851,0.4422839506172838,1.019757417199871,2.699257171591097,1.5350987315739155,0.5789473684210527,0.4261772853185596,10.38961038961039,6.0
Melody881,2.4277777777777776,3.619047619047619,0.0804497354497354,0.9285714285714286,0.0714285714285714,0.7189285714285714,1.380952380952381,0.6666666666666666,0.4285714285714285,0.5057142857142857,0.8083091628658168,2.557038924633746,1.4763633148850095,0.6428571428571429,0.3790306122448979,33.80281690140845,6.0
Melody882,3.272569444444444,3.607142857142857,0.1468253968253968,0.8303571428571429,0.0267857142857142,2.07716049382716,1.5,0.3333333333333333,0.0,0.4648148148148147,1.0043867155247257,2.6128879304658352,0.9966936279942368,0.7236842105263158,0.6115448984302863,27.27272727272727,10.0
Melody883,3.0705164930555555,4.0625,0.2427120848339335,0.9705882352941176,0.1801470588235294,1.2759442318594103,1.6875,0.5625,3.0588235294117645,0.4630208333333333,1.0066574236167605,2.8590307110066053,1.7191294447130847,0.9423076923076924,0.5964558678500986,30.18867924528302,6.0
Melody884,2.1949922839506173,2.833333333333333,0.247253086419753,0.8287037037037037,0.0393518518518518,1.3551587301587302,1.9444444444444444,0.1714285714285714,0.1666666666666666,0.3673809523809523,1.223337844086932,2.689455094128846,1.6553691992190531,0.5462962962962963,0.5277606310013718,11.926605504587156,8.0
Melody885,0.7836257309941521,1.368421052631579,0.0833333333333333,0.4912280701754386,0.0833333333333333,0.1923076923076923,1.263157894736842,0.0,0.0,0.4692307692307691,1.2398123442391136,2.3199504111924627,1.3284690657933058,0.7647058823529411,0.2782583621683968,20.0,7.0
Melody886,2.708140432098765,2.555555555555556,0.048048048048048,0.5675675675675675,0.0405405405405405,1.3148148148148149,1.4166666666666667,0.1,0.0,0.3922222222222222,1.5375491883385812,3.0332845010896503,1.3631794977549192,0.7875,0.6547213541666665,23.456790123456788,6.0
Melody887,3.559659090909092,4.136363636363637,0.1183574879227053,0.8260869565217391,0.0978260869565217,1.4696969696969695,1.4545454545454546,0.2727272727272727,0.217391304347826,0.4856060606060604,0.941378906169847,2.7847837860192954,1.2131913358220483,0.6388888888888888,0.6131076388888889,20.54794520547945,7.0
Melody888,0.8260233918128655,1.4736842105263157,0.023391812865497,0.5,0.0,0.078125,1.2105263157894737,0.0,0.0,0.484375,1.8883255906215737,3.377135028187124,1.1791910892482038,0.9032258064516128,0.2374262920568852,31.25,10.0
Melody889,5.587962962962963,6.333333333333333,0.1385185185185185,1.5,0.0416666666666666,4.344822373393801,2.5,0.5,3.0,0.4238095238095238,0.4115083011593377,2.3199504111924627,0.8030717273241024,0.7647058823529411,0.4591407151095732,20.0,3.0
