Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody830,16.49204545454546,9.727272727272728,0.2240782828282828,1.0227272727272727,0.0681818181818181,8.31628787878788,1.6363636363636365,0.8181818181818182,3.090909090909091,0.3636363636363636,1.0907413090441702,3.228527351110903,1.0000440897217608,0.9705882352941176,1.2186274509803925,42.85714285714285,6.0
Melody831,6.5597587719298245,4.526315789473684,0.459045584045584,0.6051892551892551,0.0576923076923076,1.450980392156863,1.263157894736842,0.2647058823529412,0.0512820512820512,0.3509803921568627,1.572190855458893,3.202808445872082,2.052734716045398,0.9428571428571428,1.1347448979591837,49.29577464788733,11.0
Melody832,3.17125,3.8333333333333335,0.2075,1.2083333333333333,0.0416666666666666,1.8777777777777775,1.6666666666666667,0.8,2.6666666666666665,0.3516666666666666,0.7999369762703011,2.288019280279689,1.2516291673878228,0.9375,0.4263020833333333,41.17647058823529,3.0
Melody833,12.20297052154195,10.0,0.0754308390022675,1.5,0.0,8.232222222222223,1.75,2.0,3.75,0.3450000000000001,0.5903245191889055,2.7570754133139395,1.1211774609034908,0.9523809523809524,1.020124716553288,59.09090909090909,1.0
Melody834,5.184221743295019,5.206896551724138,0.2913523706896552,0.9913270637408568,0.043103448275862,2.8721882086167803,1.5172413793103448,0.8928571428571429,2.1379310344827585,0.4127721088435374,0.8837201287592567,2.6989671106642894,1.9968063548286403,0.7916666666666666,0.8658799913194444,48.45360824742268,10.0
Melody835,12.982777777777777,8.142857142857142,0.1256349206349206,0.9642857142857144,0.0,11.319444444444445,1.1428571428571428,1.0,0.2857142857142857,0.386111111111111,0.849454513719207,2.7570754133139395,1.2799376545731964,1.0,1.0328798185941042,59.09090909090909,6.0
Melody836,9.36033950617284,6.555555555555555,0.1118827160493827,0.9074074074074072,0.1203703703703703,4.960987654320988,1.6666666666666667,0.5555555555555556,0.7777777777777778,0.3066666666666666,0.9335207923216932,2.526210641914682,1.8674451311431488,0.9666666666666668,1.4019444444444449,48.38709677419355,5.0
Melody837,17.313440170940172,10.23076923076923,0.1544871794871795,1.1378205128205128,0.0576923076923076,9.353963675213675,1.5769230769230769,1.3461538461538465,3.3846153846153846,0.3578846153846154,1.0879367562745563,3.29839162853516,1.1481390623743215,0.9247311827956988,1.444479130535322,52.12765957446809,5.0
Melody838,3.6223412698412703,3.7857142857142856,0.208015873015873,0.8520408163265306,0.1071428571428571,2.010149572649573,1.5714285714285714,0.6153846153846154,0.7857142857142857,0.457051282051282,1.0165906263491975,2.5138754344805267,1.8917154671509169,0.8837209302325582,0.8816747791599062,45.45454545454545,7.0
Melody839,16.7171875,8.875,0.1681944444444444,1.25,0.046875,6.115451388888889,1.875,0.75,1.5,0.2802083333333333,0.966747483669386,2.772662123478644,1.5073812408711769,0.90625,1.1649251302083332,33.33333333333333,6.0
Melody840,7.983831684188828,5.045454545454546,0.1567507343846629,0.9154040404040404,0.0568181818181818,8.09138888888889,1.5909090909090908,0.75,1.0454545454545454,0.4186666666666666,1.077248366708646,2.664429522116792,2.054759537865554,0.8428571428571429,0.7068129251700681,40.845070422535215,8.0
Melody841,7.628842592592593,7.0,0.1344560185185185,1.5277777777777777,0.0625,5.844444444444444,1.6666666666666667,1.1666666666666667,2.833333333333333,0.3005555555555556,0.6913395640939307,2.581886225753946,1.4534670297316536,1.0,0.93,42.30769230769231,4.0
Melody842,11.979745370370368,7.25,0.172008547008547,0.75,0.1153846153846153,2.159722222222222,1.1666666666666667,0.5,0.0769230769230769,0.425,0.993717292013946,2.958592489772478,1.299594445021888,1.0,1.4567722681359043,50.0,5.0
Melody843,2.762944444444444,3.4,0.4187815570672714,1.1,0.0666666666666666,1.6349404761904762,1.6666666666666667,1.0,2.066666666666667,0.4002380952380952,0.8593740814177896,2.313337270973952,1.8335271390586576,0.82,0.5464866666666667,43.13725490196079,4.0
Melody844,3.606,3.2333333333333334,0.3374722222222222,0.757789974043844,0.1,2.8644179894179893,1.3,0.4761904761904761,1.1666666666666667,0.4448412698412699,1.189748986704003,2.7119237089387185,1.9093466997659911,0.8524590163934426,0.953215981367016,48.38709677419355,10.0
Melody845,3.5400635906536526,2.565217391304348,0.3502642085202875,0.4794326890389291,0.0731382978723404,1.842681623931624,1.2608695652173914,0.3461538461538461,0.7446808510638298,0.3455128205128205,1.5465351622873604,2.929445370183819,2.6248968641474217,0.8552631578947368,0.8943011311172668,45.45454545454545,10.0
Melody846,3.811549707602338,3.421052631578948,0.2623638523391813,0.7196356275303644,0.0435222672064777,1.4197530864197532,1.368421052631579,0.4444444444444444,0.2631578947368421,0.374537037037037,1.117400893153001,2.512678417140603,2.2594975372736177,0.7317073170731707,0.7808645647432084,35.714285714285715,8.0
Melody847,1.7188786008230454,1.962962962962963,0.2959747942386831,0.6078777189888301,0.0509259259259259,1.2095959595959596,1.3333333333333333,0.2272727272727272,0.2222222222222222,0.415151515151515,1.1111932232314832,2.341726751603244,2.7712968237546782,0.8571428571428571,0.5904761904761905,41.86046511627907,6.0
Melody848,8.601692176870749,6.333333333333333,0.2017348119803477,1.2013888888888888,0.0833333333333333,3.559027777777777,1.4166666666666667,1.0833333333333333,1.4166666666666667,0.3931944444444444,0.8383973500895725,2.764963365912278,1.9914879570752588,0.9111111111111112,0.8732345679012345,56.52173913043478,5.0
Melody849,3.7970811241163127,3.647058823529412,0.1268428895367671,0.7490665045142008,0.0642857142857142,2.619584068195179,1.2941176470588236,0.8148148148148148,1.0,0.4366490299823632,1.1037619898406543,2.723747009911576,2.166428297284976,0.8020833333333334,0.8911404079861109,51.546391752577314,8.0
Melody850,2.2183641975308643,2.6666666666666665,0.1743827160493827,0.6666666666666666,0.0555555555555555,0.5555555555555556,1.3333333333333333,0.5714285714285714,0.1111111111111111,0.4261904761904762,1.325841509072413,2.631832608042798,1.614318069829045,1.0,0.4924036281179139,45.45454545454545,6.0
Melody851,14.539794238683127,10.0,0.0836522633744856,1.2916666666666667,0.0416666666666666,10.02587962962963,1.6666666666666667,1.8333333333333333,2.6666666666666665,0.3812499999999999,0.815524941799297,2.655261428220696,1.6648530979805172,0.8214285714285714,1.2279124149659864,55.172413793103445,5.0
Melody852,4.507604166666667,3.71875,0.3034548611111111,0.7317708333333334,0.05078125,2.6581790123456788,1.46875,0.5185185185185185,0.40625,0.3941358024691359,1.3081250070770418,2.7597631185268097,2.165089657370808,0.75,0.6658020833333333,43.20987654320987,10.0
Melody853,8.139699074074075,5.75,0.3630092592592593,1.0416666666666667,0.0729166666666666,3.1143961352657006,1.5416666666666667,0.5652173913043478,1.875,0.3902173913043478,1.115313789065522,2.869507890976831,2.1050523825686867,0.8529411764705882,0.9803669261822376,44.927536231884055,8.0
Melody854,5.8331374401612495,3.8666666666666663,0.2012243357487922,0.6068840579710144,0.0516304347826086,2.002815315315316,1.3333333333333333,0.3243243243243243,0.3695652173913043,0.3873873873873874,1.432854519663575,2.840287168178553,2.679681705109152,0.7978723404255319,0.901750414969066,48.42105263157895,11.0
Melody855,1.3415570175438598,1.631578947368421,0.2947827635327634,0.4077012561399172,0.1228632478632478,0.7821637426900585,1.1578947368421053,0.2631578947368421,0.1025641025641025,0.4236842105263157,1.3122317051842314,2.492223652004129,3.083066241434034,0.8518518518518519,0.6444272976680383,47.27272727272727,9.0
Melody856,4.0384019975031205,3.4831460674157304,0.4309612983770287,0.6515542706849625,0.0337078651685393,2.1817460317460315,1.2921348314606742,0.3571428571428571,0.8876404494382022,0.4197619047619048,1.2988644100966649,2.806638560261945,2.5609389058932117,0.6684491978609626,1.071320312276588,41.48936170212766,14.0
Melody857,2.843040621266428,2.5698924731182795,0.2976950354609929,0.5296243033357227,0.0638297872340425,1.40459927140255,1.2580645161290325,0.4426229508196721,0.6808510638297872,0.353825136612022,1.3032049101927898,2.6386080333642874,2.5077329719276253,0.6962025316455697,0.8644014046894193,45.28301886792453,9.0
Melody858,5.554766998586874,4.101449275362318,0.5386087956309283,0.6846635367762127,0.0774647887323943,1.6721296296296295,1.318840579710145,0.4,1.4788732394366195,0.3663611111111111,1.2496342245982048,2.785891186955702,2.4352347912415957,0.7388059701492538,0.9140296651072992,45.92592592592592,10.0
Melody859,32.74074074074074,11.0,0.1481481481481481,0.7916666666666666,0.0416666666666666,6.537037037037037,1.3333333333333333,0.6666666666666666,0.0,0.2611111111111111,1.2718990717156002,2.8218881955261788,0.7642045065086203,1.0,0.48046875,64.70588235294117,3.0
Melody860,9.026694291473202,5.587301587301587,0.4872966160823304,0.7174062931728835,0.0903846153846153,4.549284979423868,1.253968253968254,0.6296296296296297,1.8,0.3923456790123456,1.436922574453526,3.198368263337208,2.3432641725438463,0.8970588235294118,1.1543685121107266,53.28467153284672,12.0
Melody861,1.6058703703703705,1.488888888888889,0.2171327160493827,0.4526535860305447,0.0333333333333333,0.8330314009661836,1.3777777777777778,0.3043478260869565,0.4222222222222222,0.3126811594202898,1.41822992405823,2.453896977626937,2.671875441520762,0.7307692307692307,0.8448717948717949,46.83544303797469,8.0
Melody862,3.8714804964539,2.8297872340425534,0.502374269005848,0.4818983364916877,0.0644736842105263,1.357078853046595,1.1702127659574468,0.3064516129032258,0.8210526315789474,0.3879032258064516,1.4401394881750915,2.794452527086988,2.717565019994136,0.7611940298507462,1.0533461424222172,46.66666666666666,13.0
Melody863,2.781944444444445,3.111111111111111,0.0918518518518518,0.7037037037037037,0.0,1.1944444444444444,1.5555555555555556,0.125,0.2222222222222222,0.3864583333333333,0.7636111287252467,1.9295015960810529,1.9557945636238987,0.8095238095238095,0.5654761904761905,27.27272727272727,3.0
Melody864,6.467592592592593,4.833333333333333,0.2777777777777777,0.7083333333333334,0.0,3.477777777777778,1.3333333333333333,0.2,0.0,0.3299999999999999,1.1931476072852305,2.556656707462823,1.2958363892911635,1.0,0.6819444444444444,38.46153846153847,4.0
Melody865,4.326733333333333,3.84,0.3480013888888889,0.7502420526333567,0.0375,2.13771164021164,1.46,0.5238095238095238,1.38,0.3490873015873016,1.1756489765525997,2.680190751535118,2.481479219882531,0.7457627118644068,0.8793210763190655,41.17647058823529,9.0
Melody866,5.163595993953136,5.333333333333333,0.1724300831443688,1.2916666666666667,0.0,4.572666666666667,1.6666666666666667,1.4,1.8333333333333333,0.3926666666666666,0.6430665426694019,2.5475870854088964,2.065689969525019,0.875,0.9125,40.0,1.0
Melody867,5.125458333333333,3.45,0.1434010840108401,0.5201462270750403,0.1036585365853658,2.6036522633744856,1.15,0.4814814814814814,0.048780487804878,0.3787037037037037,1.6176491252363103,3.1530127904534577,1.9151824404861784,0.935897435897436,1.0108892176199868,56.9620253164557,10.0
Melody868,7.053500566893424,5.125,0.2213364512471655,0.9548611111111112,0.0451388888888888,7.534722222222221,1.75,0.625,0.5,0.3625,0.8603203142618936,2.301597466699487,1.978299098062429,0.88,0.7255866666666666,34.61538461538461,4.0
Melody869,5.441260683760683,4.6923076923076925,0.290982905982906,1.0769230769230769,0.1057692307692307,2.5844907407407405,1.6153846153846154,0.4166666666666667,2.3076923076923075,0.35,0.9939308515042156,2.5380373825559115,2.3457594697016404,0.9333333333333332,0.7836111111111111,35.483870967741936,6.0
Melody870,5.240117521367521,3.423076923076923,0.4337606837606838,0.5495176067258447,0.0769230769230769,1.0145502645502646,1.2307692307692308,0.3809523809523809,0.0384615384615384,0.3698412698412698,1.3383930940960542,2.851080378795569,2.0452026581885274,0.8837209302325582,0.9545565170362358,45.45454545454545,8.0
Melody871,7.5152304964539,4.276595744680851,0.7162263593380614,0.675531914893617,0.0984042553191489,3.738358585858585,1.425531914893617,0.3636363636363636,1.74468085106383,0.3657954545454545,1.2830637709040382,2.787701033473596,2.509960215163879,0.8170731707317073,0.8984161213563354,43.373493975903614,12.0
Melody872,4.86817821067821,4.212121212121212,0.451656996131786,0.703004022121669,0.1029411764705882,2.9713333333333334,1.303030303030303,0.56,1.6764705882352942,0.3820666666666666,1.2142811902345645,2.7565578751371835,2.1516389853390785,0.8405797101449275,0.9672232724217602,41.42857142857143,10.0
Melody873,1.5271428571428571,2.4285714285714284,0.8284126984126986,1.2142857142857142,0.0535714285714285,0.53125,1.5714285714285714,0.1666666666666666,0.8571428571428571,0.4458333333333333,0.8605276783669858,2.0713451397302376,2.2096909728231857,0.9375,0.4552083333333333,47.05882352941176,4.0
Melody874,2.9199183006535945,2.647058823529412,0.4389869281045752,0.6499685435671596,0.0588235294117647,1.5192307692307692,1.4705882352941178,0.3846153846153846,0.1764705882352941,0.3365384615384615,1.08196592706193,2.514166320538774,1.964302772875114,0.7837837837837838,0.6461589968346726,42.10526315789473,8.0
Melody875,6.835988562091503,4.147058823529412,0.2098651960784314,0.6327949292518192,0.0367647058823529,3.770299145299145,1.3235294117647058,0.4615384615384615,0.4411764705882353,0.3384615384615385,1.6461720385948544,3.1621652012039583,2.0296564062496287,0.8333333333333334,0.7981978879706153,52.23880597014925,9.0
Melody876,6.209821428571429,3.857142857142857,0.1618303571428571,0.65,0.0,1.7407407407407407,1.3571428571428572,0.0833333333333333,0.0714285714285714,0.3444444444444444,1.3161048753135112,2.703366717747379,2.2070999802854865,0.9285714285714286,1.0142857142857142,41.37931034482759,5.0
Melody877,3.87095785440613,3.586206896551724,0.2568027210884354,0.7999999999999999,0.0991379310344827,2.817040598290598,1.4137931034482758,0.6923076923076923,0.5172413793103449,0.4384615384615384,0.9713302368632382,2.4993702708025047,2.0067960066820065,0.65,0.7345833333333334,46.913580246913575,8.0
Melody878,13.574484835600908,10.166666666666666,0.0453435779073534,1.2142857142857142,0.1428571428571428,6.682539682539684,1.5,1.8333333333333333,2.4285714285714284,0.3640873015873016,0.7714648497479254,3.085933801689039,1.5871199874751056,1.0,0.8524800554977454,53.125,3.0
Melody879,3.697725316115146,3.0338983050847457,0.1184071224118062,0.5460577673692428,0.0614754098360655,1.220449172576832,1.271186440677966,0.1914893617021276,0.180327868852459,0.3702127659574468,1.2967265469413018,2.634048003576196,2.2051422740233657,0.6923076923076923,0.8604372123602892,53.38983050847458,9.0
Melody880,5.975462962962963,4.2,0.4824074074074074,0.6166666666666667,0.1583333333333333,2.27991452991453,1.2666666666666666,0.2307692307692307,0.0666666666666666,0.3794871794871795,1.318053153958069,2.6657626148832203,1.67494248379045,0.92,1.0573333333333332,42.30769230769231,5.0
Melody881,5.174933862433862,3.7857142857142856,0.3611111111111111,0.5832595053525286,0.0872093023255814,2.274193548387097,1.119047619047619,0.3225806451612903,0.3953488372093023,0.4413978494623655,1.242339348402409,2.862247143160677,2.294392573531696,0.8695652173913043,0.8209724847721067,64.28571428571429,9.0
Melody882,6.205637973137973,4.483516483516484,0.3049297924297924,0.7183870895838441,0.0728021978021978,2.331994645247657,1.4285714285714286,0.4578313253012048,0.8351648351648352,0.3501004016064256,1.408201797454696,2.9852597653977955,2.154853113942364,0.695,1.1280720833333333,44.27860696517413,14.0
Melody883,5.231558641975309,6.4,0.0326292438271604,1.940909090909091,0.0,3.0978458049886624,1.8,1.6,6.2,0.4448809523809524,0.5400542906567345,2.7406849017850203,1.417051443618833,0.90625,0.7369303385416667,33.33333333333333,2.0
Melody884,16.945833333333333,7.0,0.0625,0.7666666666666667,0.0666666666666666,1.4616239316239317,1.2,0.7692307692307693,0.4666666666666667,0.3758974358974359,1.4068691072101605,3.335088184828569,2.3309841450956568,1.0,1.0628333333333333,65.85365853658537,8.0
Melody885,3.922060031029956,3.3157894736842106,0.3573988542785535,0.6220576683744212,0.0513157894736842,2.107607407407408,1.3157894736842106,0.44,0.6526315789473685,0.3596888888888889,1.3498391765945856,2.850826556786221,2.48848901130247,0.7165775401069518,0.9342462848046365,48.40425531914894,11.0
Melody886,3.44972670250896,3.193548387096774,0.1594786324786324,0.586894586894587,0.0846153846153846,2.347083333333333,1.3225806451612905,0.36,0.1846153846153846,0.363,1.2440289455018727,2.664854783749996,2.3973048008642444,0.6412213740458015,0.9968193384223918,40.909090909090914,11.0
Melody887,4.973958333333334,3.5,0.1649305555555555,0.78125,0.03125,3.8134920634920633,2.0,0.1428571428571428,0.375,0.3142857142857143,1.263005478736834,2.5831623698356787,1.7900504167841065,0.8571428571428571,1.2090702947845806,13.636363636363637,6.0
Melody888,16.15686274509804,7.529411764705882,0.1045751633986928,0.7647058823529411,0.0735294117647058,8.82962962962963,1.2352941176470589,0.7333333333333333,0.0,0.3944444444444445,1.369531449774999,3.261688071489312,0.8059752007494907,0.9387755102040816,1.5828231292517003,54.0,7.0
Melody889,4.068020833333333,3.75,0.541177662037037,0.7594907407407407,0.109375,3.63125,1.75,0.4,1.7083333333333333,0.30625,1.1200861196092988,2.4243530525408272,2.6327384782544923,0.7636363636363637,0.7006060606060607,33.92857142857143,8.0
Melody890,3.959266247379454,3.0754716981132075,0.4451284067085953,0.6189886974751617,0.0566037735849056,1.860363247863248,1.2452830188679245,0.3333333333333333,0.8867924528301887,0.3373931623931623,1.3458510081338355,2.736175309969396,2.566367611724262,0.8409090909090909,0.980055526859504,47.19101123595505,9.0
Melody891,5.117175925925927,5.166666666666667,0.121574074074074,0.9722222222222222,0.0416666666666666,1.712962962962963,1.1666666666666667,0.6666666666666666,0.3333333333333333,0.4055555555555555,0.4561299714642257,2.069893616437476,1.532419498446859,0.9473684210526316,0.718421052631579,40.0,3.0
Melody892,4.353347457627118,3.76271186440678,0.4487464689265536,0.7139177325852784,0.0550847457627118,2.882284580498866,1.3728813559322033,0.6122448979591837,1.4576271186440677,0.3939115646258504,1.2750465170604153,2.8439506653166986,2.517376047279808,0.7286821705426356,0.9937864311039,47.69230769230769,12.0
Melody893,6.265135501355014,4.097560975609756,0.4935636856368564,0.6723264540337711,0.1217166979362101,2.5221471471471477,1.5365853658536586,0.3243243243243243,0.2926829268292683,0.2968468468468468,1.348492587553482,2.852107500201207,2.445417903150405,0.8571428571428571,1.180952380952381,38.82352941176471,8.0
Melody894,12.35702947845805,8.8,0.0326034580498866,1.6166666666666667,0.0666666666666666,14.689166666666669,1.6,1.75,2.8,0.3091666666666667,0.7325576193750285,2.9084930703645586,1.0154312795575997,0.8695652173913043,0.9067895400126024,33.33333333333333,1.0
Melody895,11.157139077853364,9.666666666666666,0.077365835222978,1.5416666666666667,0.0416666666666666,7.183101851851852,2.1666666666666665,2.0,3.0,0.3288888888888888,0.4262295148909713,2.5151874059248334,1.4305054427612416,0.8857142857142857,0.9247619047619048,44.44444444444444,3.0
Melody896,3.1711111111111108,4.0,0.0992335600907029,1.8,0.075,1.447638888888889,1.6,0.75,2.2,0.3645833333333333,0.375301689920222,2.0347090892393824,1.4012343792962176,0.8947368421052632,0.4934903047091412,40.0,1.0
Melody897,4.863423202614379,2.911764705882353,0.2418015873015873,0.4722656719306965,0.075,0.7216183574879227,1.2058823529411764,0.2608695652173913,0.3142857142857143,0.3778985507246375,1.2530334069980336,2.5635160875190324,3.0187805593495014,0.7894736842105263,0.758964296706679,44.82758620689656,7.0
Melody898,5.997752525252526,5.227272727272728,0.3619495980210266,0.8371212121212122,0.0814393939393939,1.925580808080808,1.2727272727272727,0.7272727272727273,0.7272727272727273,0.4538636363636364,1.0243342428779696,2.954142126169497,2.1077797008113723,0.918032786885246,1.0183060109289617,51.61290322580645,10.0
Melody899,4.979444444444445,3.5,0.2007793209876543,0.9053571428571427,0.0,4.298453282828283,1.375,0.3636363636363636,0.5625,0.3640151515151515,1.3779778204679762,2.645406411766737,2.495538029919111,0.8823529411764706,0.732843137254902,31.428571428571427,6.0
Melody900,2.4455092592592598,2.9166666666666665,0.3218113425925926,0.75267094017094,0.0416666666666666,2.4387626262626263,1.6666666666666667,0.5454545454545454,0.3333333333333333,0.3803030303030303,1.0146397867734225,2.2558269522460908,2.216917186688699,0.9,0.6166111111111111,35.483870967741936,5.0
Melody901,6.600375,4.4,0.2103055555555555,0.775,0.15,5.405408496732027,1.35,0.5294117647058824,0.3,0.3767647058823529,1.3071430783563276,2.882383774324864,1.684737650283276,0.8679245283018868,0.982318737391717,38.88888888888889,8.0
Melody902,16.0,7.6,0.2027326388888888,0.8533333333333333,0.2183333333333333,8.733333333333333,1.8,0.5,2.4,0.3066666666666666,1.136690731662399,2.6565647621309543,1.640223928941852,1.0,1.295808678500986,28.57142857142857,2.0
Melody903,8.60795019157088,5.448275862068965,0.2036577426669592,0.7016129032258065,0.1491935483870967,5.84400641025641,1.2413793103448276,0.5769230769230769,0.3870967741935484,0.3853846153846154,1.2239103530272617,3.0204478841287266,2.220065283849324,0.9014084507042254,1.1625190107782848,47.22222222222222,9.0
Melody904,3.84451166180758,5.0,0.1455646258503401,1.1115384615384616,0.0916666666666666,2.6279761904761902,2.071428571428572,1.0,1.7333333333333334,0.3375,0.6598731839275737,2.412589596682269,1.912248357351628,0.7166666666666667,0.5932777777777778,37.704918032786885,3.0
Melody905,4.056333185448092,3.9565217391304346,0.2101111604061914,0.8552795031055901,0.0842391304347826,2.5155994152046786,1.4130434782608696,0.8157894736842105,0.5434782608695652,0.3851315789473684,1.1825404439968228,2.8766372849953448,2.1945582189281665,0.7716535433070866,0.941507533015066,53.125,11.0
Melody906,4.076866008698562,3.672131147540984,0.4027991524478643,0.6610251372206555,0.0450819672131147,2.789339076210194,1.278688524590164,0.7391304347826086,1.5081967213114753,0.3867546583850932,1.2675802277098815,2.924018728840284,2.7030795949345467,0.7401574803149606,0.9354862876392418,53.125,13.0
Melody907,14.182632815030772,7.571428571428571,0.1405636540330417,0.8928571428571429,0.1428571428571428,1.9642857142857144,1.4285714285714286,0.5714285714285714,0.8571428571428571,0.4107142857142857,1.165756710908965,3.038320189106,1.813983606387077,1.0,0.8239325068870522,47.82608695652174,3.0
Melody908,5.104416666666667,4.4,0.1539444444444444,0.9365384615384617,0.0451923076923076,2.748305555555556,1.8,0.5,1.1,0.3441666666666666,0.889271651871242,2.5181476437851416,1.8916655842168677,0.8125,0.7414713541666667,33.33333333333333,2.0
Melody909,16.554852607709755,10.0,0.0617335600907029,1.5666666666666669,0.0,10.241673469387756,1.8,1.6,2.8,0.4392380952380953,0.6842172747687039,2.618171814778876,1.0577422381270594,0.8333333333333334,1.0999131944444445,44.0,4.0
Melody910,8.393777777777778,6.8,0.1657777777777777,1.275,0.025,5.770668934240363,1.4,1.1111111111111112,2.7,0.4432539682539682,0.9893572530530416,3.0910603816396582,1.7043765951140226,1.0,1.198265306122449,41.66666666666667,5.0
Melody911,4.634483749055177,3.5,0.2719975434618292,0.6852020319178427,0.01875,3.017784391534392,1.3,0.7142857142857143,1.5,0.4473412698412699,1.231070646020545,2.686750293476689,2.571453757065528,0.6524822695035462,0.9480471304260348,42.25352112676056,9.0
Melody912,3.4296405228758173,3.4705882352941178,0.2976470588235294,0.6911764705882353,0.088235294117647,1.9518849206349207,1.2352941176470589,0.5,0.0588235294117647,0.4059523809523809,1.2138293306860972,2.753064736223229,1.4626435834596812,0.8536585365853658,1.111669641086655,52.38095238095239,7.0
Melody913,8.386296296296296,7.666666666666667,0.0644444444444444,1.3333333333333333,0.0,10.3395,1.3333333333333333,2.0,2.1666666666666665,0.465,0.7554478685397904,2.6356548744274084,1.297231327577664,1.0,0.5986133333333332,61.53846153846154,4.0
Melody914,6.014027777777778,5.104166666666667,0.4307175925925926,0.90625,0.0598958333333333,2.788256501182033,1.5625,0.5957446808510638,1.8958333333333333,0.3656028368794327,1.0226654066581429,2.665045615644054,2.186834862057451,0.6544117647058824,0.902440167243368,37.95620437956204,10.0
Melody915,9.692194822373397,7.833333333333333,0.118620559334845,1.2083333333333333,0.0208333333333333,6.413657407407407,2.0,0.6666666666666666,1.5,0.3441666666666667,0.902486001917358,2.7754316010011366,1.4946803684089087,0.9615384615384616,1.2877958579881656,25.925925925925924,3.0
Melody916,5.458964646464647,4.181818181818182,0.2752525252525253,0.7196969696969697,0.0454545454545454,0.9772727272727272,1.3636363636363635,0.2727272727272727,0.0,0.4136363636363637,1.1942373426427193,2.8010521033236246,1.3096910973393818,1.0,0.7603298611111111,40.0,7.0
Melody917,4.364685214909934,3.449438202247191,0.4886240866717057,0.6642146125479458,0.0965277777777777,2.187712191358025,1.449438202247191,0.375,1.1666666666666667,0.356412037037037,1.171723669604082,2.541677002970168,2.7270762636039527,0.569060773480663,0.9193309117548304,37.91208791208791,9.0
Melody918,6.980625,5.073170731707317,0.3207198509485095,0.7757065427797135,0.0548780487804878,3.359686948853616,1.3170731707317074,0.5555555555555556,0.4878048780487805,0.4126719576719576,1.3589462842050255,3.046251872272753,2.3368105422617096,0.8823529411764706,1.0896626297577856,46.601941747572816,9.0
Melody919,6.719918509070294,4.425,0.2468848515015762,0.641629711751663,0.0823170731707317,4.309678819444445,1.3,0.4375,0.4390243902439024,0.3731770833333333,1.411444509805522,3.033508430567983,2.3706094203805828,0.8586956521739131,1.1970778197857594,48.38709677419355,7.0
Melody920,3.651711366538952,3.126436781609196,0.3651888264669163,0.564858969873837,0.0772471910112359,2.000497311827957,1.3448275862068966,0.4354838709677419,0.8089887640449438,0.3608870967741936,1.3182802501428947,2.7068727214078305,3.000758890899648,0.6751592356687898,1.024195707736622,42.40506329113924,11.0
Melody921,5.182466931216931,5.0,0.196120559334845,1.1666666666666667,0.0208333333333333,1.7175925925925928,1.3333333333333333,0.8333333333333334,1.5,0.4930555555555556,0.7354711405497584,2.5498186811836447,1.5868068964791813,0.875,0.6027777777777779,44.0,3.0
Melody922,2.415617283950617,3.6666666666666665,0.2559259259259259,0.9722222222222222,0.0138888888888888,1.997083333333333,1.7777777777777777,0.75,0.8888888888888888,0.3527083333333333,0.6196747634133336,2.0550771152950107,2.0027020339431747,0.8518518518518519,0.442318244170096,42.85714285714285,3.0
Melody923,3.36312134502924,2.6447368421052637,0.4637713137202933,0.4765066260941811,0.0665584415584415,1.80015503875969,1.2105263157894737,0.3720930232558139,1.103896103896104,0.3613953488372092,1.4378918241834489,2.6740940789341563,3.008110336011297,0.7413793103448276,0.8657451446690447,47.008547008547005,10.0
Melody924,6.784166666666667,5.0,0.1884313725490196,0.7720588235294118,0.0698529411764705,2.971102150537634,1.3823529411764706,0.7741935483870968,0.1470588235294117,0.3373655913978494,1.2336030777997422,2.949026241745354,1.64052173989882,0.8295454545454546,1.0116391184573,47.19101123595505,10.0
Melody925,4.834037495950762,4.714285714285714,0.1281389698736637,1.005952380952381,0.0178571428571428,1.6438492063492065,1.6428571428571428,0.5,0.5,0.3398809523809524,0.822924615081764,2.510820291644273,1.6579536391971728,0.86,0.5964866666666667,29.411764705882355,4.0
Melody926,3.535677655677656,2.7142857142857144,0.3236708177894814,0.5189383332031835,0.0866935483870967,1.3350313620071683,1.2527472527472527,0.3870967741935484,1.0,0.4010752688172044,1.3894272415154627,2.625581505659487,2.772393318239818,0.6666666666666666,0.87859477124183,45.45454545454545,12.0
Melody927,3.03075740397169,3.6666666666666665,0.5499183480210266,0.8612641567187022,0.0668044077134986,1.8910092592592596,1.393939393939394,0.9,1.878787878787879,0.4451111111111111,0.9390305853472878,2.5177179015609985,2.268585104558659,0.7078651685393258,0.6770199469763918,47.77777777777778,8.0
Melody928,9.06597127739985,7.166666666666667,0.0825094482237339,1.2857142857142858,0.0,6.310185185185186,2.0,0.8333333333333334,1.1666666666666667,0.3597222222222222,0.8642076144867833,2.698376856410489,1.6499877272824586,0.92,1.12668,46.15384615384615,2.0
Melody929,6.204302091206852,5.333333333333333,0.3295124716553287,1.1944444444444444,0.1944444444444444,3.8057142857142856,1.6666666666666667,1.0,2.0,0.3285714285714286,1.059390062596974,2.8336631211594367,1.3001689915051988,0.9375,0.8664713541666667,36.36363636363637,4.0
